Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AAPL,2017-02-17,0.001312573054826083,0.11930721550790035,0.60785
AAPL,2017-02-17,0.001312573054826083,0.11930721550790035,0.61051
AAPL,2016-08-10,-0.004120284266970477,-0.34286944706637384,0.30733
ST,2017-04-04,-0.007552685573824829,-0.6143401961003357,0.27344
ST,2017-04-04,-0.007552685573824829,-0.6143401961003357,0.27164
ST,2017-04-04,-0.007552685573824829,-0.6143401961003357,0.27202
CSCO,2016-09-23,-0.0003265110109186894,-0.028959724927241953,0.49273
AAPL,2017-03-01,-0.0025164799767394786,-0.22863978954947495,0.40896
AKRX,2017-03-17,0.014582599055933565,0.496523103837422,0.76959
BMRN,2017-04-25,0.02178250200460434,1.1749365174727624,0.91019
ERIE,2017-03-07,-0.0018872603321134173,-0.25416932894260225,0.43165
AAPL,2017-02-14,-0.0011753853188881456,-0.11561443239130129,0.45631
FISV,2016-10-13,0.003104982665222905,0.39550940723515826,0.67566
FISV,2016-10-13,0.003104982665222905,0.39550940723515826,0.67404
ALLY,2017-02-21,0.0001738593126632545,0.011808659407857755,0.51493
GE,2017-02-21,-0.004876643507319181,-0.707380775861365,0.16646
USB,2017-02-21,0.0021949456279785175,0.30547576999097587,0.70038
MSFT,2017-04-20,0.01651567619321115,2.300296380742031,0.97629
MSFT,2017-04-20,0.01651567619321115,2.300296380742031,0.97574
CBSH,2017-03-27,-0.002917960390063458,-0.2870805191433185,0.35988
CBSH,2017-03-27,-0.002917960390063458,-0.2870805191433185,0.35844
IBM,2017-03-27,-0.0032022907467988875,-0.4494395293180095,0.24781
LLY,2017-02-28,0.003915744159573813,0.280627337347029,0.7053
JCOM,2017-03-29,-0.009282093564728202,-0.6955586016273451,0.20715
F,2017-03-07,0.009494013180709313,0.7311377735255091,0.8706
INTC,2017-05-03,-0.004428300209323927,-0.4762151474074296,0.21469
SYMC,2017-05-03,0.006923420538585594,0.6012716224863938,0.79991
SNPS,2017-04-24,-0.013941446271322657,-1.4319938160525925,0.03048
SNPS,2017-04-24,-0.013941446271322657,-1.4319938160525925,0.02901
