Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.8047
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80648
MSFT,2016-11-30,0.005699108149449838,0.556687594020041,0.80417
AAPL,2016-08-01,-0.0017649443349335118,-0.14518292225908402,0.40707
IBM,2016-02-08,0.02648732339906608,2.7509746460493734,1.0
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.07207
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.07117
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.06991
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.07219
NUVA,2017-05-10,-0.01421892972895015,-1.06412700043622,0.07206
MSFT,2016-07-11,-0.0011438362885757385,-0.09059228106902031,0.45827
NTIP,2016-07-11,0.01903843435090505,0.6825287973232461,0.78811
MSFT,2016-08-12,-0.0008402685578660857,-0.07563587471507076,0.45011
NFLX,2016-11-07,-0.000424574867615366,-0.01610247894568162,0.46904
BAX,2016-05-09,-0.00843946056622994,-0.780252692094869,0.18454
BDX,2016-05-09,-0.005670211189687367,-0.6074337211832015,0.18955
CBS,2016-09-30,0.018652798164390954,1.4592226816932852,0.92215
FB,2016-03-28,0.0036243412498935213,0.20712282231946288,0.57298
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.81071
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.80993
CELG,2016-07-14,-0.014477936263897411,-0.8149558786563385,0.16561
ILMN,2016-07-26,0.004040516040959717,0.1414820263047306,0.57439
LH,2016-07-26,-0.005258741589618317,-0.49576225837405336,0.2315
BBBY,2016-04-07,-0.012204454041921275,-0.9143609673591356,0.14812
AAPL,2016-10-07,0.006748782599159722,0.5189445782500742,0.7865
BSX,2017-04-04,0.0044394177045260705,0.3815825770062331,0.72205
AMZN,2016-12-07,0.0023781724207334303,0.18101920762674814,0.65566
TMUS,2016-09-23,0.016727531919651505,1.2699200292350283,0.93551
TMUS,2016-09-23,0.016727531919651505,1.2699200292350283,0.93602
DEPO,2016-03-24,-0.02078414141470931,-0.47205264725272383,0.2607
DEPO,2016-03-24,-0.02078414141470931,-0.47205264725272383,0.26034
DEPO,2016-03-24,-0.02078414141470931,-0.47205264725272383,0.2588
TGT,2016-02-10,-0.0018044644084185316,-0.14889542959799176,0.41257
AMZN,2017-02-10,-0.00454294869847408,-0.4352231655976849,0.27912
AAPL,2016-07-11,-0.00840176216494556,-0.6552080717098268,0.16571
AAPL,2016-07-11,-0.00840176216494556,-0.6552080717098268,0.16899
AAPL,2016-07-11,-0.00840176216494556,-0.6552080717098268,0.16433
LLY,2017-01-12,-0.014882646238883981,-1.0776807110956024,0.04805
BSX,2017-04-04,0.0044394177045260705,0.3815825770062331,0.72225
BSX,2017-04-04,0.0044394177045260705,0.3815825770062331,0.72015
AMZN,2016-09-23,0.011826319959092288,0.6709965872416095,0.86877
AAPL,2015-10-13,-0.006418907318526192,-0.5129199828108053,0.20696
IBM,2015-10-13,-0.009285854646353573,-1.1392245687348217,0.05304
EA,2016-12-07,-0.010894150301946164,-0.7019935717219478,0.17206
MSFT,2016-12-07,-0.008431604113469101,-0.8312167098009758,0.09354
AET,2017-01-18,-0.006896305892960253,-0.5818814474754027,0.21861
HON,2016-10-11,-0.006530780905639654,-0.9493980795696709,0.11131
HON,2016-10-11,-0.006530780905639654,-0.9493980795696709,0.11147
FIS,2016-10-13,0.006905535862261315,0.7053809210289016,0.86993
FIS,2016-10-13,0.006905535862261315,0.7053809210289016,0.8705
BDSI,2016-08-10,0.05002360891742553,1.1000982489595292,0.89925
COF,2017-03-07,-0.006498079215020355,-0.5519746744818536,0.27781
GE,2016-12-21,0.0068047757237665,1.0767999857181916,0.91193
CPIX,2017-01-26,-0.017343909770244713,-0.9654286250330312,0.12373
GRMN,2016-08-08,-0.004730113030979771,-0.3354012825236707,0.35679
JNPR,2016-10-06,0.020113988253727427,1.0258879207992058,0.92993
JNPR,2016-10-06,0.020113988253727427,1.0258879207992058,0.92936
AAPL,2017-02-17,-0.0017726195505642281,-0.1611234528661766,0.44336
FB,2017-02-17,0.003907745910659287,0.3833709510899792,0.68679
GRPN,2017-02-17,0.0005099316345367143,0.015083096759594553,0.53472
AAPL,2017-02-17,-0.0017726195505642281,-0.1611234528661766,0.44344
FB,2017-02-17,0.003907745910659287,0.3833709510899792,0.6872
GRPN,2017-02-17,0.0005099316345367143,0.015083096759594553,0.53388
TWTR,2017-02-17,-0.02306225361214534,-0.6367657307630834,0.1051
TWTR,2017-02-17,-0.02306225361214534,-0.6367657307630834,0.10615
GE,2016-12-21,0.0068047757237665,1.0767999857181916,0.91149
AAPL,2016-08-16,0.00974983526711562,0.7436872282196133,0.84081
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.80966
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.81047
XRX,2017-02-13,-0.00047957235787651504,-0.028009840303735652,0.55171
CPIX,2017-01-26,-0.017343909770244713,-0.9654286250330312,0.12553
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.81048
AAPL,2016-12-09,0.007734897555162271,0.6193653638682923,0.81149
AMZN,2017-05-23,0.004974832942618792,0.45316987976744527,0.71461
EBAY,2017-05-23,-0.0032019088919436932,-0.2287915560297425,0.38487
FLIR,2017-01-10,-0.004969242594169543,-0.37032578827145274,0.2834
FLIR,2017-01-10,-0.004969242594169543,-0.37032578827145274,0.28532
USB,2016-08-08,0.012053410632998059,1.505091568037365,0.93476
AMGN,2016-07-05,0.01161826616201562,1.0585559075916002,0.86902
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02406
ALNY,2017-03-23,-0.02114069385683237,-0.34547603429491647,0.1891
NVS,2017-04-12,0.008103832747498131,0.8634793030403943,0.85219
AAPL,2016-11-08,-0.0056018791891477935,-0.46974958729373334,0.23411
MT,2017-05-16,0.01672194751256729,0.7332602068148055,0.79648
DEPO,2017-02-21,-0.023523712415510142,-0.7889988071194934,0.08914
BBBY,2017-01-24,-0.012680086694983876,-0.8318180446917215,0.14647
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.0234
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02412
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02437
CBSH,2016-12-09,0.016097785190661937,1.7520963596264165,0.95793
F,2017-04-21,0.014541776498604941,1.357372829782137,0.93447
F,2017-03-07,-0.0048443726629500816,-0.37306708717382914,0.27342
F,2017-03-07,-0.0048443726629500816,-0.37306708717382914,0.27358
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02289
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02376
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02378
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02377
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02358
AMD,2017-01-18,-0.07297676852498754,-2.059598929503086,0.02425
BBRY,2017-02-27,-0.012206194634104729,-0.8487525263002811,0.14172
HPQ,2016-12-28,0.002624985246812904,0.18612322131379477,0.62866
INTC,2016-12-28,-0.00046460471007555,-0.05023639998880995,0.42938
NTGR,2016-12-28,-0.0008578427793004138,-0.05247695999152344,0.46753
INTC,2016-12-28,-0.00046460471007555,-0.05023639998880995,0.43388
IBM,2017-03-07,0.0055141436707950115,0.7770924205256307,0.81035
BBRY,2017-02-27,-0.012206194634104729,-0.8487525263002811,0.14173
SLAB,2016-11-08,-0.015100864440622388,-1.2700777573883901,0.0948
AAPL,2017-01-27,0.00029327968602989546,0.027520035664233944,0.52068
PRSS,2016-11-10,0.013391222831582495,0.59934086565975,0.75345
LLY,2017-02-28,0.0013626033117920184,0.09765289142129654,0.59616
AAPL,2017-05-11,-0.007427097270240892,-0.7867538448128427,0.10571
ATHN,2017-03-10,0.01660380966733906,0.6240375553046169,0.86392
SUPN,2016-12-12,0.0191459113199303,0.721402990365542,0.81216
DGLY,2017-01-13,-0.05326472262909391,-0.9939228071485827,0.07757
KODK,2016-12-21,-0.002045698989612904,-0.10622419742076533,0.42723
CALL,2017-04-06,-0.020020059933177955,-0.7101332414038274,0.17184
NVS,2017-04-04,0.004205873967558536,0.44761662518270384,0.72223
NVS,2017-04-04,0.004205873967558536,0.44761662518270384,0.72157
BBRY,2017-01-10,0.00017322220658465975,0.011860397629257769,0.5629
BBRY,2017-01-10,0.00017322220658465975,0.011860397629257769,0.55999
BBRY,2017-01-10,0.00017322220658465975,0.011860397629257769,0.56125
BBRY,2017-01-10,0.00017322220658465975,0.011860397629257769,0.56215
BBRY,2017-01-10,0.00017322220658465975,0.011860397629257769,0.56231
MSFT,2017-01-18,0.0008016265295762918,0.09593609017512346,0.58635
LEA,2016-12-20,0.003016235843929905,0.20959189565236838,0.56147
LEA,2016-12-20,0.003016235843929905,0.20959189565236838,0.5599
ADBE,2017-04-07,-0.002289064401613966,-0.24597578022095803,0.37222
CSCO,2017-04-07,-0.00020951599015453385,-0.02882366617757769,0.45493
CTXS,2017-04-07,-0.0033395682033635424,-0.2742826119649807,0.285
IBM,2017-04-07,-0.0052848195080289016,-0.73695080841239,0.18171
MSFT,2017-04-07,-0.0007195060367148538,-0.09904450042152486,0.46022
LEA,2016-12-20,0.003016235843929905,0.20959189565236838,0.56218
LEA,2016-12-20,0.003016235843929905,0.20959189565236838,0.56313
F,2017-03-07,-0.0048443726629500816,-0.37306708717382914,0.27422
F,2017-04-21,0.014541776498604941,1.357372829782137,0.93386
YHOO,2017-01-13,-0.008128786767194335,-0.5996723478641122,0.19922
YHOO,2017-01-13,-0.008128786767194335,-0.5996723478641122,0.2017
FDX,2017-05-09,-0.006630840304955581,-0.7013047843636921,0.18361
F,2017-04-21,0.014541776498604941,1.357372829782137,0.93416
F,2017-04-21,0.014541776498604941,1.357372829782137,0.93393
TWTR,2017-05-12,-0.0066266787585500374,-0.19227053062451277,0.32354
F,2017-03-27,-0.0023548289457892045,-0.18490656504293831,0.34998
MDRX,2017-04-12,0.0015932309129397604,0.08098938946684621,0.55563
ATHN,2017-04-12,0.008072857844175763,0.3182487583737445,0.72807
EA,2017-04-06,-0.007433742636032384,-0.6302806480017418,0.17857
HPE,2017-03-14,0.0001157123033231585,0.009069822832441454,0.51014
HPQ,2017-03-14,0.004223673305732175,0.2983152565736747,0.69117
XLNX,2017-04-12,0.0002445934879142188,0.024096712531309083,0.51354
AAPL,2017-05-09,0.025758373838596357,2.7251990595559836,0.97577
MU,2017-05-09,-0.006665882930862383,-0.3374911719748354,0.33157
AMZN,2017-02-10,-0.00454294869847408,-0.4352231655976849,0.2799
ADSK,2017-03-15,-0.002878235481162868,-0.20029330159808767,0.39186
NVDA,2017-03-15,0.00021823351555107088,0.007377582010460935,0.53293
PANW,2017-05-04,0.031064846063235365,1.0752153522944847,0.9639
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.03011
AAPL,2015-11-16,-0.015866856980607698,-1.3336188976864167,0.08684
CSCO,2015-11-16,-0.04858606760587928,-6.03581632027362,0.0
EBAY,2015-11-16,-0.002520914153724591,-0.17194416305970697,0.4464
FB,2015-11-16,-0.02720963273653916,-2.2040168295467653,0.01744
HPQ,2015-11-16,-0.0021776672885174646,-0.17036603367968217,0.42698
INTC,2015-11-16,0.0017026991596874683,0.132959391048303,0.60652
INTU,2015-11-16,-0.001138289984820481,-0.09404484597337741,0.38865
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58643
MU,2015-11-16,-0.003625051317499871,-0.11820931978770106,0.4195
MYGN,2015-11-16,0.004400503389228526,0.22803259005616208,0.62279
NTAP,2015-11-16,-0.00617945646906487,-0.4187999772778317,0.26712
SYMC,2015-11-16,0.005018727599578932,0.3907893387960222,0.71508
YHOO,2015-11-16,-0.01875810423181635,-1.1215649509212662,0.07067
ZNGA,2015-11-16,0.0009541251883782229,0.03985024752551263,0.52743
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.02975
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.584
AKAM,2012-08-31,0.002791052509634892,0.10070233714145792,0.65008
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.02898
AKAM,2012-08-31,0.002791052509634892,0.10070233714145792,0.65328
AKAM,2015-11-16,-0.020402231037140506,-1.1330961412004015,0.02932
LLNW,2012-08-31,0.008861376814646054,0.31960826992656177,0.60774
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58688
LLNW,2012-08-31,0.008861376814646054,0.31960826992656177,0.60715
LLNW,2015-11-16,0.005563589039440301,0.1720599805810339,0.58349
IGT,2013-03-13,-0.004823566822696571,-0.2155363961619505,0.33233
HPQ,2013-06-21,-0.002638129086920668,-0.09588256831304355,0.48229
RHT,2013-06-21,0.021141054903301707,1.4515024833030907,0.93471
POWI,2013-03-26,-0.013620494823895456,-0.7070070491650845,0.15318
NVO,2013-06-18,-0.03824410222595621,-1.9961999814459277,0.02403
BBBY,2013-01-25,0.04412422432791042,2.3213523182388762,0.99406
POWI,2013-03-26,-0.013620494823895456,-0.7070070491650845,0.15468
TEX,2013-05-14,-0.010432628424403085,-0.5013991173942721,0.30837
AMZN,2014-02-21,-0.002850695241861074,-0.1922933450396797,0.40186
CSCO,2014-02-21,-0.0032152180859244756,-0.2468106079154916,0.2876
HPQ,2014-02-21,0.01983978114649016,0.9983778134878245,0.92337
INTC,2014-02-21,0.005373262190071247,0.491274465069458,0.75033
MSFT,2014-02-21,0.0016339882927084342,0.09796669906197253,0.56843
RHT,2014-02-21,0.00426163258779882,0.23763042344104285,0.68063
YHOO,2014-02-21,-0.011144501562707462,-0.6512492484708307,0.19609
CSCO,2013-05-01,-0.005667092806224749,-0.45933504492140637,0.28168
LLNW,2013-05-01,0.005416661264264497,0.19412202624870176,0.61677
MSFT,2013-05-01,0.013537664374045997,1.4403235451785257,0.94701
XLNX,2013-05-01,0.0034295702988324755,0.38900246581202325,0.67384
NVO,2013-06-18,-0.03824410222595621,-1.9961999814459277,0.02307
ABT,2013-04-04,0.012177920179377622,1.3046679499216103,0.94085
JNJ,2013-04-04,-0.0025156158641349803,-0.5507451320764306,0.25584
CSCO,2013-06-25,-0.008025606089114387,-0.5563220517429446,0.2141
CSCO,2015-12-28,0.0010996909478674629,0.12592081786480178,0.58094
IDT,2013-05-20,0.009591117191799944,0.5456546229964986,0.7835
MMM,2013-08-06,-0.0020967939212930536,-0.40316845319508066,0.30298
TG,2013-08-06,-0.060191408430370526,-2.984008648154914,0.01177
CSCO,2013-04-26,0.007256435302827473,0.5749598217039726,0.79899
CSCO,2015-04-27,0.00223963585660284,0.21283228289043776,0.64593
LB,2013-04-26,0.027407148826413916,2.1544895363437107,0.98879
LB,2015-04-27,-0.009317295316192166,-0.915440929408043,0.15419
LLNW,2013-04-26,0.0459725450337002,1.5702739777096377,0.95331
LLNW,2015-04-27,-0.025672162640272618,-1.0424416388520104,0.1365
XLNX,2013-04-26,0.030358072680418798,3.443300513520333,0.99426
XLNX,2015-04-27,-0.02238343182079967,-1.5411993549591827,0.02382
HON,2013-02-05,0.00438525266269342,0.4980919331942825,0.79241
BAX,2013-07-02,0.006448124278406433,0.733965213494549,0.83333
ESS,2013-03-04,0.0006939453582822607,0.09766372842484525,0.56356
HON,2015-09-11,0.0009551491326832183,0.15842985072228505,0.59076
HON,2015-09-11,0.0009551491326832183,0.15842985072228505,0.5888
NOK,2015-09-11,0.012900731894488338,0.7470049337069204,0.8453
NOK,2015-09-11,0.012900731894488338,0.7470049337069204,0.84583
ADBE,2013-10-02,0.0011305126520524643,0.1146353994250008,0.61632
CSCO,2013-10-02,-0.008337640779320112,-0.6021622249703527,0.16129
EBAY,2013-10-02,-0.005249283342474777,-0.37718928177081923,0.30746
IBM,2013-10-02,0.0012176039522337678,0.11679171862908522,0.54034
ORCL,2013-10-02,0.0031272657091972658,0.2214255681492175,0.56842
MSFT,2013-10-03,0.010351558197915785,0.6533915802850634,0.85163
SHLD,2013-09-11,0.05629226827015747,2.264745276787047,0.98204
WMT,2013-09-11,0.0025287432488407366,0.34998641466902763,0.63729
DD,2012-11-16,-0.0007474007528061504,-0.08086177533061374,0.41847
GEVO,2012-11-16,-0.07715576508991812,-1.1948686238726964,0.0531
ABT,2014-04-21,0.01310004508822821,1.5241700695417366,0.95356
AAPL,2012-10-11,0.012749487183323995,0.8805416628367542,0.83406
IPXL,2013-08-07,-0.007532141791956725,-0.256521421121706,0.26198
SUPN,2013-08-07,-0.0018654287598555714,-0.047630802835409936,0.38619
MNTA,2013-07-26,0.020208573392759756,1.1019255340160246,0.88101
MNTA,2015-06-18,0.00583103537305317,0.21431533589054913,0.61401
MNTA,2015-06-18,0.00583103537305317,0.21431533589054913,0.61538
MNTA,2015-06-18,0.00583103537305317,0.21431533589054913,0.61606
MNTA,2015-06-18,0.00583103537305317,0.21431533589054913,0.61955
NVS,2013-07-26,-0.00872893115715999,-1.1892128491796814,0.11295
NVS,2015-06-18,-0.0025639548751723263,-0.25476811581383346,0.4019
NVS,2015-06-18,-0.0025639548751723263,-0.25476811581383346,0.4043
NVS,2015-06-18,-0.0025639548751723263,-0.25476811581383346,0.40324
NVS,2015-06-18,-0.0025639548751723263,-0.25476811581383346,0.40188
AMTD,2013-08-30,0.010098843472472044,0.7783564378687521,0.82146
RTEC,2013-11-04,-0.010609351775342802,-0.623358469960965,0.21865
AAPL,2013-08-23,-0.005103318189272803,-0.272257814174653,0.3295
RTEC,2013-11-04,-0.010609351775342802,-0.623358469960965,0.22231
BSX,2013-05-13,0.013259924587462087,1.0799969522440311,0.86242
AVP,2015-02-12,-0.006048279636461009,-0.29041079848742196,0.32211
CAMT,2013-11-18,-0.008916503763894126,-0.25332578890281404,0.33876
RTEC,2013-11-18,-0.00692447520944237,-0.41265958682546183,0.2892
MSFT,2014-05-09,0.006074111219264321,0.4560612495387226,0.75606
NTAP,2014-05-09,0.006823852110945293,0.5288975379934377,0.75663
AAPL,2013-11-18,-0.009107711746356434,-0.5778903369117346,0.23014
NOK,2013-11-18,0.005227264542228329,0.16782120421315522,0.64564
RHT,2013-11-18,0.01382640181341091,0.8481036769569849,0.8879
ADBE,2014-11-05,0.022814124054936987,1.9355314395625287,0.98188
ADBE,2015-06-16,-0.008177866746595316,-0.6411748647089273,0.19589
CSCO,2014-11-05,0.015047320469455068,1.6787027101903498,0.97664
CSCO,2015-06-16,0.001920806684678797,0.18059779743610457,0.62284
CTXS,2014-11-05,0.007461227692918302,0.6672795065481062,0.84195
CTXS,2015-06-16,-0.020971886385890322,-1.9454379862010223,0.02417
IBM,2014-11-05,-0.007376322932702788,-0.7194809982194486,0.0947
IBM,2015-06-16,0.00039761995846551105,0.036058115447095605,0.51544
MSFT,2014-11-05,0.005716794829288094,0.6544001373802627,0.76762
MSFT,2015-06-16,-0.004884441455927683,-0.36072862723879157,0.24895
BBY,2013-09-06,0.0026406310805244483,0.09473831303269613,0.56066
MSFT,2014-04-04,-0.007310694988065271,-0.44254935589349076,0.24981
MSFT,2014-05-05,-0.006991613353691982,-0.5249145084252163,0.29403
ALGN,2014-07-18,-0.0068059441446798145,-0.4054629191216762,0.33199
MSTR,2014-12-19,0.012337999799876487,0.525962953511863,0.83996
PINC,2014-12-19,0.012572748930446877,0.8641823191843108,0.87457
TDC,2014-12-19,0.012195031821319008,0.8468816275229574,0.86308
AAPL,2014-09-10,-0.0005407850566537943,-0.041636333356887774,0.53286
YHOO,2014-09-10,-0.011627283455788853,-0.6988651401526319,0.17993
CSCO,2014-08-15,-0.031216420794556107,-3.390229887497755,0.0
TGT,2014-08-15,0.005083370940162546,0.4758115665525833,0.7363
TGT,2014-08-15,0.005083370940162546,0.4758115665525833,0.74165
DD,2014-02-18,0.0026870111258309745,0.3240446199404685,0.68884
GEVO,2014-02-18,-0.02791861940663288,-0.5537903693543635,0.17552
AAPL,2014-03-03,-0.004871942680725398,-0.3076059316650122,0.3694
TNAV,2014-11-18,-0.05418376078381059,-2.3066903494656987,0.0
CNXN,2013-09-25,-0.002647822093664891,-0.1191219587652565,0.44733
TGT,2013-09-25,-0.006252758491939861,-0.6866919315534689,0.16498
GILD,2014-04-22,0.017150081560571805,1.1008109238636208,0.88742
CTXS,2014-10-14,0.0006164240377063111,0.04497192257104048,0.51482
SYK,2014-06-27,-0.006468019870775348,-0.9462977462401967,0.13518
CBS,2014-05-14,-0.0076396039980993575,-0.791359534665797,0.17183
TWX,2014-05-14,-0.00431865710114419,-0.522379385918016,0.30209
NOK,2016-08-05,-0.03374758759142189,-1.7930538822824833,0.02357
AAPL,2014-09-16,-0.0009575459472670783,-0.07523855144872085,0.51304
CSCO,2014-09-16,-0.0038286591377938817,-0.424574839159827,0.30153
NOK,2014-09-16,0.024142671252624065,1.398707999025714,0.95181
AAPL,2014-06-27,0.00503950046273638,0.36794819081337693,0.67467
BGG,2014-09-17,-0.016744426551078176,-1.2184251935287895,0.08384
BGG,2015-09-18,-0.004661527785517219,-0.37989044217498197,0.35451
HPQ,2014-09-17,-0.008216118507519691,-0.6555746732803135,0.22441
HPQ,2015-09-18,-0.028049946272701014,-2.0054874199643016,0.01758
INTC,2014-09-17,0.0028630406913918317,0.2543524626296757,0.73447
INTC,2015-09-18,0.001281920151462846,0.09936886772259967,0.55074
JNJ,2014-09-17,0.004418913418303728,0.6865651537406349,0.76794
JNJ,2015-09-18,0.0047090710596188814,0.7443767010605508,0.80352
LLNW,2014-09-17,-0.009947176020017764,-0.4252932523595367,0.32532
LLNW,2015-09-18,-0.026617035550927495,-0.8947644667417363,0.0918
ROK,2014-09-17,-0.0015022121868822303,-0.14591240472336692,0.38321
ROK,2015-09-18,-0.014187212666961985,-1.3533648653681192,0.08328
XRX,2014-09-17,0.012252881675561655,1.0351223623516217,0.87098
XRX,2015-09-18,0.0005915195717160612,0.047408490844957685,0.51716
XLNX,2014-09-17,0.023812592861447067,1.4611910434472786,0.99423
XLNX,2015-09-18,-0.004204873287164093,-0.3436460910981624,0.36271
NUVA,2015-03-02,0.019180496512180442,1.2700384323724572,0.91172
NUVA,2016-06-03,0.016509316240891525,0.8883374494152254,0.87048
NUVA,2016-06-03,0.016509316240891525,0.8883374494152254,0.86953
CSCO,2014-12-04,0.0005073331446147937,0.05474244593234352,0.57977
HPQ,2014-12-04,-0.001993739547297038,-0.15628445558504767,0.49243
INTC,2014-12-04,-0.010191639655101798,-0.8097161009344221,0.13763
MSFT,2014-12-04,-0.012431933179360992,-1.45529728712006,0.04778
NTGR,2014-12-04,0.0032914741384805343,0.23680959776342286,0.64141
NOK,2014-12-04,-0.014238460981601753,-0.8832909270454845,0.14267
NVDA,2015-02-24,-0.00784434638296436,-0.5937648248278055,0.21331
LLNW,2015-09-17,-0.045109935162781056,-1.532949621281513,0.02436
XLNX,2015-09-17,-0.003909162455753644,-0.3196230309930392,0.37667
SYK,2014-12-19,0.011062505850291487,1.5986091326319058,0.94153
SYK,2015-03-23,-0.00749034730903324,-1.070449664678788,0.1139
SYK,2016-09-12,-0.02447599452518636,-2.7991104048374815,0.00581
OSTK,2014-07-11,-0.016263185694252065,-0.4905140327451886,0.24057
OSTK,2014-07-11,-0.016263185694252065,-0.4905140327451886,0.24599
AAPL,2015-03-17,-0.004213867174214207,-0.3509274301226425,0.33002
AAPL,2015-03-17,-0.004213867174214207,-0.3509274301226425,0.33186
CAJ,2015-02-02,-0.0023710777513182143,-0.30778164284422765,0.34275
HPQ,2015-02-02,-0.028411360815973452,-2.2852190575924505,0.0
ITW,2015-02-24,-0.002509372967892939,-0.46660219672478953,0.27701
CBS,2015-02-10,0.005730348661233015,0.450211007283677,0.74531
BONT,2015-02-10,0.00514820103716829,0.16797011032655573,0.60492
BAC,2014-07-10,-0.004026705191776104,-0.3529951717576194,0.33706
DPS,2014-07-10,-0.0018577757456253946,-0.1983640604734987,0.44968
FDX,2014-07-10,-0.004565140902996656,-0.5023374459327702,0.26685
KMB,2014-07-10,0.0020635780464059285,0.2504026286298434,0.6312
CRM,2014-07-10,-0.012208334350533524,-0.6380264154961358,0.19469
AMPH,2015-11-10,-0.008699148693592165,-0.3702953997010777,0.36001
MNTA,2015-11-10,0.023178572700193304,0.9390516356874761,0.84702
MNTA,2015-11-10,0.023178572700193304,0.9390516356874761,0.84406
AMPH,2015-11-10,-0.008699148693592165,-0.3702953997010777,0.36048
MNTA,2015-11-10,0.023178572700193304,0.9390516356874761,0.84507
MNTA,2015-11-10,0.023178572700193304,0.9390516356874761,0.84558
SHLD,2015-04-10,0.005881313383889243,0.1403677123550405,0.63538
ENZ,2015-03-16,0.08467362397733787,2.735976799242035,0.98264
AAPL,2015-05-18,-0.003562267700299258,-0.28512392684478255,0.3808
AAPL,2017-02-07,0.009814895043953189,0.9580930351270928,0.89871
CROX,2015-05-18,0.03283681914673785,1.971472023198277,0.97693
CROX,2017-02-07,0.011011812380995498,0.3735720967210064,0.71626
DECK,2015-05-18,-0.0016516053151931624,-0.06736990413282003,0.37212
EBAY,2015-05-18,-0.012610328477029833,-0.9802390933816211,0.07782
EBAY,2017-02-07,0.00019533503948906028,0.012447002530894815,0.52204
FB,2015-05-18,-0.012845861080903707,-0.9782959317009551,0.1298
FB,2017-02-07,0.010220993552181501,1.0233698137251466,0.84615
HPQ,2015-05-18,-0.0032689620132903396,-0.2376961747542063,0.38894
HPQ,2017-02-07,0.0018417471789375513,0.13036021719458468,0.58643
LLNW,2015-05-18,0.01008027119023094,0.3964368317223936,0.70343
LLNW,2017-02-07,-0.015951913544880784,-0.4452825995379173,0.2895
NUVA,2015-05-18,0.013175629672399094,0.8293379898972301,0.80318
NUVA,2017-02-07,-0.0075913775781083215,-0.5363080458330618,0.24624
CTAA,2015-02-12,-0.007557666592160884,-0.036969333068859724,0.34894
ADI,2015-08-13,0.003859918615562626,0.29521463343743826,0.69151
AAPL,2015-08-13,0.013842011769269835,1.1849063258634893,0.91598
INTC,2015-08-13,0.016953211466531663,1.3679622507542564,0.94069
IBM,2015-08-13,0.0029767833894061954,0.33342688273959115,0.68791
TXN,2015-08-13,0.00821428421212574,0.7821324292323852,0.85716
MYGN,2014-12-17,-0.007912946512641182,-0.331173542432214,0.2675
AMZN,2015-02-09,0.0049189579655178825,0.29692124786406193,0.67614
AAPL,2015-02-24,0.02562503084898647,2.196772586343439,0.99372
TGT,2014-06-25,0.010688816109659119,0.9571477844509438,0.89996
AAPL,2016-01-08,-0.013868210456699046,-1.1310659351095889,0.10609
WILN,2016-01-08,-0.001067435826654018,-0.026965116993820544,0.47822
LLY,2014-07-25,0.0009557309212448415,0.10101997418729394,0.57836
SHLD,2015-07-30,-0.00040736537200445656,-0.013628798000489514,0.47886
WMT,2015-07-30,-0.002841224807452244,-0.3026518892520086,0.34925
CALD,2014-11-20,-0.01418081483888151,-0.5186933792622138,0.25963
AAPL,2016-01-08,-0.013868210456699046,-1.1310659351095889,0.10568
WILN,2016-01-08,-0.001067435826654018,-0.026965116993820544,0.47745
HPQ,2015-08-04,-0.010964699161766615,-0.8242004057906549,0.12357
LLNW,2015-08-04,0.05506015861096649,2.303349768624545,0.9771
MRVL,2015-08-04,0.00701866431313692,0.4367791963500934,0.72573
MSFT,2015-08-04,0.007170695066773472,0.5391893194118876,0.81753
XLNX,2015-08-04,0.006890378817869745,0.5630785103502903,0.78123
ADI,2015-08-13,0.003859918615562626,0.29521463343743826,0.69367
AAPL,2015-08-13,0.013842011769269835,1.1849063258634893,0.91702
INTC,2015-08-13,0.016953211466531663,1.3679622507542564,0.94141
IBM,2015-08-13,0.0029767833894061954,0.33342688273959115,0.68625
TXN,2015-08-13,0.00821428421212574,0.7821324292323852,0.85842
