Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
LLNW,2017-02-15,0.002026409919949757,0.028299536709374438,0.54343
XLNX,2017-02-15,-0.015326632892445687,-0.7593846110896175,0.19662
BWA,2016-12-12,0.06705777258294354,1.9185630923541197,0.98532
MU,2016-08-19,0.056397471798500395,0.9705025043375803,0.83984
AAPL,2016-02-26,-0.010005853263578494,-0.37123669814896426,0.3273
AAPL,2017-02-17,0.00840200751862482,0.3818530778297868,0.73351
AAPL,2017-02-17,0.00840200751862482,0.3818530778297868,0.7327
AAPL,2016-08-10,0.02966498123460866,1.2342856771655735,0.9146
ST,2017-04-04,-0.009437277657786694,-0.3838170509196721,0.34054
ST,2017-04-04,-0.009437277657786694,-0.3838170509196721,0.34011
ST,2017-04-04,-0.009437277657786694,-0.3838170509196721,0.34045
CSCO,2016-09-23,0.004787350071690425,0.21230576698850165,0.6785
AAPL,2017-03-01,-0.006997551416960542,-0.31788822047542203,0.38594
AKRX,2017-03-17,0.012774722371420232,0.21748334361349742,0.58589
BMRN,2017-04-25,0.017157635885839205,0.4627368552866979,0.71137
ERIE,2017-03-07,0.005537948311482301,0.37291532654427756,0.65171
AAPL,2017-02-14,0.0017094023238239421,0.08407097494812417,0.57564
FISV,2016-10-13,0.003527863920693793,0.224687787102305,0.58802
FISV,2016-10-13,0.003527863920693793,0.224687787102305,0.58973
ALLY,2017-02-21,-0.007905909730260076,-0.268487761408369,0.37486
GE,2017-02-21,0.0033002179361160382,0.23935630322962623,0.63374
USB,2017-02-21,-0.0008240653789565299,-0.0573435630821273,0.48255
MSFT,2017-04-20,-0.0018542936274361923,-0.12913261528395095,0.46015
MSFT,2017-04-20,-0.0018542936274361923,-0.12913261528395095,0.45736
CBSH,2017-03-27,-0.034057337921983434,-1.6753480075632219,0.04083
CBSH,2017-03-27,-0.034057337921983434,-1.6753480075632219,0.0399
IBM,2017-03-27,0.0004807410766734946,0.03373585665823022,0.51522
LLY,2017-02-28,0.03158266679303863,1.1317082178082722,0.90262
JCOM,2017-03-29,0.00989857069617562,0.37087732113067406,0.66671
F,2017-03-07,-0.003182448680571306,-0.12254082643364622,0.42126
INTC,2017-05-03,0.0005044465133902491,0.027123846552623045,0.47976
SYMC,2017-05-03,0.014315131469384037,0.6216062043849918,0.75371
SNPS,2017-04-24,0.016529655326195807,0.8489206839782029,0.87916
SNPS,2017-04-24,0.016529655326195807,0.8489206839782029,0.87855
