Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
FB,2016-11-17,0.028664294305029068,1.3631064890295563,0.94413
SYMC,2016-08-30,0.010784121834993898,0.4182425748259381,0.70602
LLNW,2017-02-15,-0.004938517680379581,-0.06896815940836977,0.50107
XLNX,2017-02-15,-0.004522720996765275,-0.22408605655898903,0.40273
BWA,2016-12-12,-0.05868975452252989,-1.67914907681991,0.05998
MU,2016-08-19,0.04139974185581748,0.7124176291723162,0.7676
AAPL,2016-02-26,0.01960031538672319,0.7272099815146739,0.76613
AAPL,2017-02-17,0.0022194871334026128,0.10087089201178362,0.6124
AAPL,2017-02-17,0.0022194871334026128,0.10087089201178362,0.61344
AAPL,2016-08-10,0.0022355155791309736,0.09301421223158456,0.51587
ST,2017-04-04,-0.057758479567797866,-2.3490555324527236,0.01109
ST,2017-04-04,-0.057758479567797866,-2.3490555324527236,0.01078
ST,2017-04-04,-0.057758479567797866,-2.3490555324527236,0.01138
CSCO,2016-09-23,0.0029189827763833175,0.12944883242003286,0.6293
AAPL,2017-03-01,0.010890397328726428,0.49473434646127373,0.7717
AKRX,2017-03-17,0.028481912599237325,0.48489050520953714,0.70248
BMRN,2017-04-25,0.07034289997589357,1.8971292165872682,0.96051
ERIE,2017-03-07,-0.006147102356126207,-0.41393464754500875,0.34473
AAPL,2017-02-14,0.010429708739344602,0.5129487481801156,0.75861
FISV,2016-10-13,0.013311446547021228,0.8477989897049719,0.82656
FISV,2016-10-13,0.013311446547021228,0.8477989897049719,0.82579
ALLY,2017-02-21,-0.01895790616987291,-0.6438178479393849,0.23474
GE,2017-02-21,-0.011359112725344405,-0.8238471769251798,0.17613
USB,2017-02-21,-0.004528686670083596,-0.31513401287888176,0.37509
MSFT,2017-04-20,0.01645764735683774,1.146107074502466,0.89699
MSFT,2017-04-20,0.01645764735683774,1.146107074502466,0.89674
CBSH,2017-03-27,-0.009545270588798565,-0.46955079399418237,0.31957
CBSH,2017-03-27,-0.009545270588798565,-0.46955079399418237,0.3158
IBM,2017-03-27,-0.012490650297360836,-0.8765275289468073,0.16647
LLY,2017-02-28,-0.0033481580628827393,-0.11997523892189542,0.43692
JCOM,2017-03-29,-0.01519210287419227,-0.5692141410374464,0.26589
F,2017-03-07,0.0024075675355304123,0.09270387211577952,0.52696
INTC,2017-05-03,0.018149569552504734,0.9758936308822419,0.87329
SYMC,2017-05-03,-0.003707791523751667,-0.16100349624167937,0.39885
SNPS,2017-04-24,-0.00784922143844168,-0.40311587269810395,0.29601
SNPS,2017-04-24,-0.00784922143844168,-0.40311587269810395,0.29636
