Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AAPL,2016-07-11,0.00089977458202399573,0.050638194411566341
AAPL,2016-07-11,0.00089977458202399573,0.050638194411566341
AAPL,2016-07-11,0.00089977458202399573,0.050638194411566341
LLY,2017-01-12,-0.012649263824571924,-0.51931981810013539
BSX,2017-04-04,0.010728088219125244,0.74646795981108227
BSX,2017-04-04,0.010728088219125244,0.74646795981108227
AMZN,2016-09-23,0.012368222480439039,1.9708602569869336
AAPL,2015-10-13,-0.0056537297355307549,-0.33173094109172074
IBM,2015-10-13,-0.0063959529287516493,-0.49514216349524615
EA,2016-12-07,-0.010890908506928757,-1.2788673862303701
MSFT,2016-12-07,-0.0061598442384595718,-0.7028858852898594
AET,2017-01-18,0.00021082678168025427,0.015409153226148204
HON,2016-10-11,-0.002512100974104545,-0.37963169522798801
HON,2016-10-11,-0.002512100974104545,-0.37963169522798801
FIS,2016-10-13,0.010341566491004645,1.2718251823343609
FIS,2016-10-13,0.010341566491004645,1.2718251823343609
BDSI,2016-08-10,0.04415748597339228,1.0575008653280074
UEIC,2016-10-17,-0.0056593748796773266,-0.46609761856116105
COF,2017-03-07,-0.00094006871489666667,-0.16551820121093475
GE,2016-12-21,0.0082151658566811114,1.0755032031591598
CPIX,2017-01-26,-0.017120309413207396,-0.80457105593389555
GRMN,2016-08-08,-0.0041084516789783067,-0.69276605273459713
JNPR,2016-10-06,0.0069473040353799018,0.44407977995161985
JNPR,2016-10-06,0.0069473040353799018,0.44407977995161985
AAPL,2017-02-17,-0.0024396667925568319,-0.440389203053208
FB,2017-02-17,0.0050945980318821919,0.73552556976239591
GRPN,2017-02-17,0.008725240861736934,0.47080322663956903
AAPL,2017-02-17,-0.0024396667925568319,-0.440389203053208
FB,2017-02-17,0.0050945980318821919,0.73552556976239591
GRPN,2017-02-17,0.008725240861736934,0.47080322663956903
TWTR,2017-02-17,-0.013211037168781654,-0.70029215074527262
TWTR,2017-02-17,-0.013211037168781654,-0.70029215074527262
GE,2016-12-21,0.0082151658566811114,1.0755032031591598
AAPL,2016-08-16,0.016870344980861846,2.2706021336989983
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
XRX,2017-02-13,0.0061857604422927486,0.55187874703517614
CPIX,2017-01-26,-0.017120309413207396,-0.80457105593389555
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
AAPL,2016-12-09,0.0034227703327918647,0.41776491987219538
AMZN,2017-05-23,0.0027142061890909558,0.38091756503674462
EBAY,2017-05-23,-0.0046229603597932054,-0.6961910660942604
FLIR,2017-01-10,0.0034304455201049893,0.17244369437597154
FLIR,2017-01-10,0.0034304455201049893,0.17244369437597154
USB,2016-08-08,0.0026391059777152101,0.47923633540858662
AMGN,2016-07-05,0.0080866817609536248,1.0943991977059024
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
ALNY,2017-03-23,-0.024542937244799948,-0.78623696944323496
NVS,2017-04-12,0.0055533591006780361,0.61629898112760062
AAPL,2016-11-08,-0.005366735312615032,-0.47989065710678069
MT,2017-05-16,0.012879221891126957,0.71833590700867411
DEPO,2017-02-21,-0.034922422452242419,-1.1035941502246258
BBBY,2017-01-24,-0.0048206403406755478,-0.38162715146611559
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
CBSH,2016-12-09,0.004966778196149383,0.65839782226000665
F,2017-04-21,0.013664601376170689,1.5900608558245108
F,2017-03-07,0.0017559860320517044,0.15647399741623513
F,2017-03-07,0.0017559860320517044,0.15647399741623513
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
AMD,2017-01-18,-0.09850727955613453,-2.3844029936849176
BBRY,2017-02-27,-0.0080606235426191452,-0.53734510630581844
FNSR,2017-01-11,-0.0095761008985593005,-0.49085426405642352
HPQ,2016-12-28,0.0035609607851057601,0.22554742363693323
INTC,2016-12-28,0.0021536512846109285,0.16234311921323336
NTGR,2016-12-28,0.0038218654788693598,0.18368713190055919
INTC,2016-12-28,0.0021536512846109285,0.16234311921323336
FNSR,2017-01-11,-0.0095761008985593005,-0.49085426405642352
IBM,2017-03-07,0.0050563795682058016,0.76984370376223954
BBRY,2017-02-27,-0.0080606235426191452,-0.53734510630581844
SLAB,2016-11-08,-0.0034654272910636663,-0.39519221293126605
AAPL,2017-01-27,-9.9567799592741903e-05,-0.010441100394664209
PRSS,2016-11-10,0.0088235907376702609,0.44440875708267075
LLY,2017-02-28,-0.010233227610552505,-0.76242196034474841
AAPL,2017-05-11,-0.010329956466088258,-2.3062796196845352
ATHN,2017-03-10,0.010730340844735654,0.25809290294854748
SUPN,2016-12-12,0.02143413598210793,0.88097232791079871
DGLY,2017-01-13,-0.031549277159358659,-0.78790894072255546
KODK,2016-12-21,-0.017401091590885653,-1.3209747077667615
CALL,2017-04-06,-0.0082821230627206852,-0.36774821232915544
NVS,2017-04-04,0.0087034654377751031,1.0012359255607495
NVS,2017-04-04,0.0087034654377751031,1.0012359255607495
BBRY,2017-01-10,-0.00057857206207975742,-0.060375063794835399
BBRY,2017-01-10,-0.00057857206207975742,-0.060375063794835399
BBRY,2017-01-10,-0.00057857206207975742,-0.060375063794835399
BBRY,2017-01-10,-0.00057857206207975742,-0.060375063794835385
BBRY,2017-01-10,-0.00057857206207975742,-0.060375063794835385
MSFT,2017-01-18,-0.015017168080779441,-1.5905765619133156
LEA,2016-12-20,0.0035737258320598427,0.22634124434602315
LEA,2016-12-20,0.0035737258320598427,0.22634124434602315
ADBE,2017-04-07,-0.0062921742112417803,-0.96422000643360006
CSCO,2017-04-07,-0.0017184784612881486,-0.22480662984454486
CTXS,2017-04-07,-0.0032422801208942878,-0.18097678685742025
IBM,2017-04-07,-0.0082720749437722729,-1.1191175752235192
MSFT,2017-04-07,-0.0018663211208953118,-0.24902745971060183
LEA,2016-12-20,0.0035737258320598427,0.22634124434602315
LEA,2016-12-20,0.0035737258320598427,0.2263412443460231
F,2017-03-07,0.0017559860320517044,0.15647399741623513
F,2017-04-21,0.013664601376170689,1.5900608558245108
AVX,2017-02-09,-0.0088568886710047208,-1.2142051863991394
ITGR,2017-02-09,-0.0060350350532906629,-0.41481659635985429
YHOO,2017-01-13,-0.023620482003726677,-2.3190352321241616
YHOO,2017-01-13,-0.023620482003726677,-2.3190352321241616
FDX,2017-05-09,-0.0023620049920890446,-0.2680476646522329
F,2017-04-21,0.013664601376170689,1.5900608558245108
F,2017-04-21,0.013664601376170689,1.5900608558245108
TWTR,2017-05-12,-0.0022716706080552485,-0.16875603636139028
F,2017-03-27,-0.0041244103471567602,-0.33250236842234099
MDRX,2017-04-12,-0.0019418550843494696,-0.15681538171313686
ATHN,2017-04-12,0.019593497008699525,0.64591551736665076
AMTD,2016-10-11,-0.016204954629781949,-1.7824183817639274
EA,2017-04-06,-0.010054397392055662,-0.95495542397458255
HPE,2017-03-14,-0.00013138054732069409,-0.016202175838820894
HPQ,2017-03-14,0.0072602915330345925,0.62276216967985776
XLNX,2017-04-12,0.0053202490352666724,0.42339044852646063
AAPL,2017-05-09,0.02327072347965007,5.6917598219699288
MU,2017-05-09,-0.0087111686129085885,-0.43311513476404878
AMZN,2017-02-10,-0.011999263803638671,-1.2942030068645567
ADSK,2017-03-15,0.0004204118355982233,0.036175520594231077
NVDA,2017-03-15,0.0050906406582675451,0.18520837375751201
PANW,2017-05-04,0.050964592674422091,1.053569760789264
AKAM,2015-11-16,-0.022650669478646333,-2.0318339637511476
AAPL,2015-11-16,-0.019010165229735074,-1.3983774881416104
CSCO,2015-11-16,-0.0488500636474542,-6.2024816222619501
EBAY,2015-11-16,-0.0040595125309332621,-0.32900876368872123
FB,2015-11-16,-0.028446818039861835,-2.3444361477413342
HPQ,2015-11-16,-0.0039152804889591598,-0.25814596858858635
INTC,2015-11-16,-0.0042559986199013113,-0.41221764106890713
INTU,2015-11-16,-0.003428157625594697,-0.26820766472575819
LLNW,2015-11-16,0.010606806625241447,0.35435382747193217
MU,2015-11-16,-0.02217854346010599,-0.86814964693634433
MYGN,2015-11-16,-0.0047592199114378439,-0.26234858649792814
NTAP,2015-11-16,-0.0073642743324618797,-0.62882575046803069
SYMC,2015-11-16,0.0044581166857632082,0.39346216361398023
YHOO,2015-11-16,-0.018226778861308177,-0.8355843772576157
ZNGA,2015-11-16,-0.0038565408854005449,-0.24230870869284993
AKAM,2015-11-16,-0.022650669478646333,-2.0318339637511476
LLNW,2015-11-16,0.010606806625241447,0.35435382747193223
AKAM,2012-08-31,0.0059513140630907853,0.47463057982120377
AKAM,2015-11-16,-0.022650669478646333,-2.0318339637511476
AKAM,2012-08-31,0.0059513140630907853,0.47463057982120377
AKAM,2015-11-16,-0.022650669478646333,-2.0318339637511476
LLNW,2012-08-31,0.0070150335460299577,0.27596761250198115
LLNW,2015-11-16,0.010606806625241447,0.35435382747193223
LLNW,2012-08-31,0.0070150335460299577,0.2759676125019811
LLNW,2015-11-16,0.010606806625241447,0.35435382747193223
IGT,2013-03-13,-0.0013368478507165488,-0.12197981824754509
HPQ,2013-06-21,-0.025609784783642495,-1.1915472157147315
RHT,2013-06-21,0.038924503828100358,3.1852977101612585
POWI,2013-03-26,-0.020415738318044628,-0.8187809578158084
NVO,2013-06-18,-0.041351717749216872,-3.9992348780962579
BBBY,2013-01-25,0.044602271428732514,4.3436006368567295
POWI,2013-03-26,-0.020415738318044628,-0.8187809578158084
TEX,2013-05-14,0.0028831323507852533,0.16596183555135621
AMZN,2014-02-21,-0.0040527022295251567,-0.45008906761856948
CSCO,2014-02-21,-0.0072705124975977987,-0.81233047772685152
HPQ,2014-02-21,0.016670800450872526,0.83044627126964732
INTC,2014-02-21,0.0012419263229692563,0.16705698247158046
MSFT,2014-02-21,0.0016087094940515998,0.15973539640882364
RHT,2014-02-21,-0.015729630382632986,-0.69688224870884696
YHOO,2014-02-21,-0.010668882523189737,-0.7415195357076545
CSCO,2013-05-01,-0.0063397244800547405,-0.6976947726541084
LLNW,2013-05-01,-0.0035442007670087308,-0.11580446591203074
MSFT,2013-05-01,0.012710296411731168,2.3157940299905206
XLNX,2013-05-01,-0.001461075387105445,-0.15223905708850519
NVO,2013-06-18,-0.041351717749216872,-3.9992348780962579
ABT,2013-04-04,0.011885619375987561,1.6509972249033971
JNJ,2013-04-04,-0.0038634902353019982,-0.90063982998347769
CSCO,2013-06-25,-0.0087246638800210601,-0.78281482408463554
CSCO,2015-12-28,0.0028514458403510749,0.40966962564898601
IDT,2013-05-20,-0.0046593289465648134,-0.23189477853870699
MMM,2013-08-06,-0.0024152246368699328,-0.57156164067787751
TG,2013-08-06,-0.069590634066280493,-3.8160178083190206
CSCO,2013-04-26,0.0066155138443880481,0.77405187037380796
CSCO,2015-04-27,0.0052219228010503948,0.30248117161662885
LB,2013-04-26,0.03066729006899142,2.6817135129107781
LB,2015-04-27,-0.0026441626052224301,-0.24432241387628417
LLNW,2013-04-26,0.040720024341107386,1.3070892066461299
LLNW,2015-04-27,-0.039712026229471925,-1.7495035978304967
XLNX,2013-04-26,0.027443408897354884,2.9050143345012458
XLNX,2015-04-27,-0.025088283742167837,-2.5935678116885339
HON,2013-02-05,0.0068516159682611658,0.9760839129539437
BAX,2013-07-02,0.0077584613451592219,0.61645040239884463
ESS,2013-03-04,-0.0031544005213084351,-0.5862313959980302
PLT,2013-07-31,-0.0024575670014615855,-0.27447265431525653
HON,2015-09-11,0.00093811676170647146,0.16985253273730472
HON,2015-09-11,0.00093811676170647146,0.16985253273730472
NOK,2015-09-11,0.013649520121357828,1.0330213017653676
NOK,2015-09-11,0.013649520121357828,1.0330213017653676
ADBE,2013-10-02,0.00012021567160399108,0.027138600241055005
CSCO,2013-10-02,-0.019438090173613799,-1.770366167123318
EBAY,2013-10-02,6.4131317525980593e-05,0.0039864502156642355
IBM,2013-10-02,-0.00034685921980282235,-0.046911590363944669
ORCL,2013-10-02,-0.00032849851150492868,-0.034590511859713964
MSFT,2013-10-03,0.015230447740790486,0.58024963897187098
SHLD,2013-09-11,0.059668635469062273,3.7428242708743986
WMT,2013-09-11,0.00025596114905333377,0.039982053049675198
DD,2012-11-16,-0.0024912374486325125,-0.29727348674100013
GEVO,2012-11-16,-0.034656378001171773,-0.4034899009033151
ABT,2014-04-21,0.012641926579941001,2.8052599701534615
AAPL,2012-10-11,0.0083819307182214364,0.56721805048792628
IPXL,2013-08-07,-0.0076701886045057914,-0.52150565490442724
SUPN,2013-08-07,-0.019090004463524404,-0.72343606591723386
MNTA,2013-07-26,0.0046459305268785715,0.21014444446402486
MNTA,2015-06-18,-0.0049919640023306441,-0.16928195373550864
MNTA,2015-06-18,-0.0049919640023306441,-0.16928195373550864
MNTA,2015-06-18,-0.0049919640023306441,-0.16928195373550864
MNTA,2015-06-18,-0.0049919640023306441,-0.16928195373550864
NVS,2013-07-26,-0.004471645284114362,-0.52309407371690553
NVS,2015-06-18,-0.0085833774952616508,-0.95025315690941725
NVS,2015-06-18,-0.0085833774952616508,-0.95025315690941725
NVS,2015-06-18,-0.0085833774952616508,-0.95025315690941725
NVS,2015-06-18,-0.0085833774952616508,-0.95025315690941725
AMTD,2013-08-30,0.017131087508765779,1.537793331003295
RTEC,2013-11-04,-0.0034857981866582453,-0.29003667554888762
AAPL,2013-08-23,-0.0045822659395635757,-0.38975187641433229
RTEC,2013-11-04,-0.0034857981866582453,-0.29003667554888762
BSX,2013-05-13,0.00710689565475962,0.64064681981589322
AVP,2015-02-12,-0.0040877226903207903,-0.21462890703287713
CAMT,2013-11-18,-0.0076455514823721218,-0.55222558651932285
RTEC,2013-11-18,-0.0092623389593077168,-0.88815583473275694
MSFT,2014-05-09,0.0043686199917059819,0.44373576001701115
NTAP,2014-05-09,0.0063799040369019212,0.45509949204342082
AAPL,2013-11-18,-0.012448921887906837,-0.75422682794188545
NOK,2013-11-18,-0.012501127570039083,-0.22580454772672848
RHT,2013-11-18,0.014917368751611881,0.6037190680518888
ADBE,2014-11-05,0.020531547708001925,1.5961272241108715
ADBE,2015-06-16,-0.0067299661176976142,-0.73679822797123762
CSCO,2014-11-05,0.015787853171175148,2.3349559761550842
CSCO,2015-06-16,0.0027991610144991802,0.36440744956817406
CTXS,2014-11-05,0.0058366928592592897,1.1743697832134028
CTXS,2015-06-16,-0.024999187107504352,-2.0855968387457096
IBM,2014-11-05,-0.0075246332569976733,-2.1772658934882179
IBM,2015-06-16,0.0023886943452993041,0.29636694710279798
MSFT,2014-11-05,0.0035478745451234112,0.47729145104822845
MSFT,2015-06-16,-0.0075768316647975998,-0.35491382027308749
BBY,2013-09-06,0.0064251596277794705,0.31639799527845441
MSFT,2014-04-04,0.0028234765853769606,0.20393800980791421
MSFT,2014-05-05,-0.0079125323747322,-0.84385459189984857
ALGN,2014-07-18,-0.0027493262030657169,-0.171151483502715
MSTR,2014-12-19,0.028769919536439807,1.2841428950742926
PINC,2014-12-19,0.013967560399079766,1.0963736030268885
TDC,2014-12-19,0.020695077076540402,1.3005718561253363
AAPL,2014-09-10,-0.0030208510330293117,-0.34053269582784668
YHOO,2014-09-10,-0.025567460903580058,-1.5332995484919161
CSCO,2014-08-15,-0.031060730310187849,-5.8343554281157175
TGT,2014-08-15,0.0052134568288040549,0.6452693315645841
TGT,2014-08-15,0.0052134568288040549,0.6452693315645841
DD,2014-02-18,0.00087395160905020999,0.13478914617275614
GEVO,2014-02-18,-0.052549409749698135,-0.74740801982985228
AAPL,2014-03-03,-0.0026875665406977749,-0.21366388558984226
TNAV,2014-11-18,-0.035764892100624363,-1.4957357529626403
CNXN,2013-09-25,-0.0054996758343900274,-0.29138374905227271
TGT,2013-09-25,-0.0050612862796668868,-0.7926633094424006
GILD,2014-04-22,0.010362392769321632,0.69026912100837579
CTXS,2014-10-14,-0.014574708305482173,-1.4256643943700797
SYK,2014-06-27,-0.0047816256986393038,-0.52125416031936234
CBS,2014-05-14,-0.00010937359135124863,-0.015472490054917394
TWX,2014-05-14,-0.0021677768613838672,-0.2363050004924542
NOK,2016-08-05,-0.036429040711583031,-2.926705539821806
AAPL,2014-09-16,-0.00066871462524653548,-0.078182446023176186
CSCO,2014-09-16,-0.010487523060114986,-2.2254558334128207
NOK,2014-09-16,0.022297062485961142,1.2050529374231869
AAPL,2014-06-27,0.0041940187515642222,0.24497659824205403
BGG,2014-09-17,-0.0079072459401005254,-1.0332331604677238
BGG,2015-09-18,-0.0077905811168647154,-1.5225021904025058
HPQ,2014-09-17,-0.0075147732390294228,-0.87880906236071221
HPQ,2015-09-18,-0.033989091597143167,-3.6219068556102623
INTC,2014-09-17,-0.0061269272804962537,-0.35252020181579957
INTC,2015-09-18,-0.0050708315486645422,-0.46152392124633523
JNJ,2014-09-17,0.0049604300922425825,0.75114527344931881
JNJ,2015-09-18,0.0047894902427550179,1.0978458674372065
LLNW,2014-09-17,-0.0035400982262415144,-0.21237732144862667
LLNW,2015-09-18,-0.053272203397672468,-1.587920048628606
ROK,2014-09-17,0.00013775534844568706,0.011566801986977513
ROK,2015-09-18,-0.021176796528080015,-2.1073137459770139
XRX,2014-09-17,0.016530527748905767,1.2224937740726276
XRX,2015-09-18,-0.017383620418443085,-1.4840761480869924
XLNX,2014-09-17,0.035147332736470235,1.240272235514321
XLNX,2015-09-18,-0.010694820572428109,-1.0417145822753036
NUVA,2015-03-02,0.024535568960432803,1.8994809064736318
NUVA,2016-06-03,0.0093103499457438729,0.72580496535555805
NUVA,2016-06-03,0.0093103499457438729,0.72580496535555805
CSCO,2014-12-04,0.0054573810652494593,0.62353378564347051
HPQ,2014-12-04,-0.006362787485084241,-0.38016232446409376
INTC,2014-12-04,-0.0064968525907102437,-0.57206307883787588
MSFT,2014-12-04,-0.0090849890041491289,-1.1239446621755178
NTGR,2014-12-04,-0.0024232754048466292,-0.21970522196106879
NOK,2014-12-04,-0.020561643884488268,-1.7974870393748081
NVDA,2015-02-24,-0.0058175080973003812,-0.54184473295097346
LLNW,2015-09-17,-0.035782022796963832,-1.3473649456811569
XLNX,2015-09-17,0.0032447219444606463,0.34827103117132241
SYK,2014-12-19,0.010929817885768019,1.5302529352054963
SYK,2015-03-23,-0.0042024774472562126,-0.61847013542094176
SYK,2016-09-12,-0.021357342764483932,-1.8656877020867186
OSTK,2014-07-11,0.001019711080257845,0.042288085278226105
OSTK,2014-07-11,0.001019711080257845,0.042288085278226112
AAPL,2015-03-17,-0.02013557729849369,-1.2255374591357158
AAPL,2015-03-17,-0.02013557729849369,-1.2255374591357158
CAJ,2015-02-02,-0.0069777444788362911,-0.61859442453259017
HPQ,2015-02-02,-0.027294335844827825,-2.5498811076199668
ITW,2015-02-24,0.00050964613958117116,0.10606164507932464
CBS,2015-02-10,0.00097866229120844922,0.069440065852722554
BONT,2015-02-10,0.0080116501751498412,0.28681460009272608
BAC,2014-07-10,0.003606182341491107,0.24421521814197705
DPS,2014-07-10,-0.0034167853980929036,-0.32019469969002073
FDX,2014-07-10,-0.0031442484300970037,-0.56221825927549895
KMB,2014-07-10,0.0011690933978881772,0.14478065507764756
CRM,2014-07-10,-0.00096762913003584864,-0.040966073368110048
GPRO,2014-12-30,-0.058591881745589144,-1.0729746455935276
AMPH,2015-11-10,-0.0065769061825340855,-0.25970190933548537
MNTA,2015-11-10,0.028783240095907742,1.2197266217434095
MNTA,2015-11-10,0.028783240095907742,1.2197266217434093
AMPH,2015-11-10,-0.0065769061825340855,-0.25970190933548537
MNTA,2015-11-10,0.028783240095907742,1.2197266217434095
MNTA,2015-11-10,0.028783240095907742,1.2197266217434095
SHLD,2015-04-10,0.004093867372808967,0.16730648884806459
ENZ,2015-03-16,0.090358062631262975,3.2801755833858621
AAPL,2015-05-18,-0.00013645364346274633,-0.010443998747314005
AAPL,2017-02-07,0.0029046318249445636,0.33763983015903648
CROX,2015-05-18,0.036515849032316194,2.1493245672457841
CROX,2017-02-07,0.032807509821549535,1.2181800898238446
DECK,2015-05-18,-0.004072265032516318,-0.40887419208913856
DECK,2017-02-07,0.012132087674471203,0.56176709651868184
EBAY,2015-05-18,-0.0077523022052206425,-0.75817439424244104
EBAY,2017-02-07,-0.0024576553838317828,-0.19495489427842536
FB,2015-05-18,-0.010434613977275617,-1.0832638126067431
FB,2017-02-07,0.0080231813087355552,0.79321120356579577
HPQ,2015-05-18,0.0073484836567943796,0.33879155422213314
HPQ,2017-02-07,0.0070960321608408133,0.35430397770883082
LLNW,2015-05-18,0.0098115870151994841,0.34867590593896414
LLNW,2017-02-07,-0.0036203761955114905,-0.10394678473036374
NUVA,2015-05-18,0.021952254545512837,0.93082320000293606
NUVA,2017-02-07,-0.0074687072077892934,-0.61349383838519822
CTAA,2015-02-12,-0.0092610494911135269,-0.099045921639231607
ADI,2015-08-13,-0.00033783999724807875,-0.026234010248488506
AAPL,2015-08-13,0.012845217815925881,2.1394193414729301
INTC,2015-08-13,0.012689758285600435,1.2441825835124478
IBM,2015-08-13,0.0046824903125001127,1.3344196122434333
TXN,2015-08-13,0.007917015908649714,1.0249506802443693
MYGN,2014-12-17,-0.019664705358061672,-0.87805533668322733
AMZN,2015-02-09,0.011473590222286613,0.78771236875890782
AAPL,2015-02-24,0.026505776118408812,3.315445802333056
TGT,2014-06-25,0.01750455833447918,1.5377735569377289
AAPL,2016-01-08,-0.011124572922204305,-0.81487612724131686
WILN,2016-01-08,0.033258634434338026,0.45042708214787125
LLY,2014-07-25,0.00030598845460035181,0.044573074985458233
SHLD,2015-07-30,0.1071066307872766,2.5513536112317881
WMT,2015-07-30,0.0097520029607120161,1.0445608809691929
CALD,2014-11-20,-0.016060079180407402,-0.72716979888029543
AAPL,2016-01-08,-0.011124572922204305,-0.81487612724131686
WILN,2016-01-08,0.033258634434338026,0.45042708214787125
HPQ,2015-08-04,-0.01471508537777777,-1.1172854369155778
LLNW,2015-08-04,0.065003512223761772,4.2446668617517007
MRVL,2015-08-04,0.0088879131112958778,0.40439019511320456
MSFT,2015-08-04,0.0063787880035462569,1.1634508987165626
XLNX,2015-08-04,0.0043706798138807837,0.51875534533379963
ADI,2015-08-13,-0.00033783999724807875,-0.026234010248488503
AAPL,2015-08-13,0.012845217815925881,2.1394193414729301
INTC,2015-08-13,0.012689758285600435,1.2441825835124478
IBM,2015-08-13,0.0046824903125001127,1.3344196122434333
TXN,2015-08-13,0.007917015908649714,1.0249506802443693
ALGN,2015-11-10,0.0080793383291701982,0.94740399290027788
NOK,2015-11-10,-0.0034180165292508917,-0.25664429755292528
ALGN,2015-11-12,-0.0040766125910115074,-0.4532559068112379
MSFT,2015-06-16,-0.0075768316647975998,-0.35491382027308749
MSFT,2015-06-16,-0.0075768316647975998,-0.35491382027308749
BDC,2015-11-05,0.0080894117060508666,0.50504218991197791
BDC,2015-11-05,0.0080894117060508666,0.50504218991197791
PRKR,2015-07-31,0.023401576627550935,0.23476512365735061
COST,2016-02-12,-0.016825252455451981,-1.3559536812067805
COST,2016-02-12,-0.016825252455451981,-1.3559536812067805
INTC,2016-02-12,0.011032377167065382,1.1922651786701866
INTC,2016-02-12,0.011032377167065382,1.1922651786701866
IDCC,2016-02-12,0.0083656293622079193,0.61389858212539639
IDCC,2016-02-12,0.0083656293622079193,0.61389858212539639
LB,2016-02-12,0.0022262351582104951,0.25153503333403193
LB,2016-02-12,0.0022262351582104951,0.25153503333403193
TXN,2016-02-12,0.014736483105770415,1.9516620771314841
TXN,2016-02-12,0.014736483105770415,1.9516620771314841
XLNX,2016-02-12,0.022366741840731241,3.1457040273387014
XLNX,2016-02-12,0.022366741840731241,3.1457040273387014
PRKR,2015-07-31,0.023401576627550935,0.23476512365735061
AAPL,2014-09-11,0.02310124510613213,2.5558743362493228
AAPL,2015-08-12,-0.042519662464794689,-7.1235007568698041
F,2015-08-12,-0.011111484345966165,-1.2560817993925351
CGNX,2015-07-20,-0.0065121875150617632,-0.6091790292069037
NKE,2016-02-11,0.021917036182765078,1.7002044135569023
NKE,2016-02-11,0.021917036182765078,1.7002044135569023
WMT,2015-04-29,-0.00065910305044037439,-0.070764461900579029
WMT,2016-08-05,-0.0020952110153836714,-0.11120171427549286
AAPL,2015-09-30,-0.035305088727025841,-2.3290405421806128
PHG,2016-07-28,-2.117727563420279e-05,-0.0026249325272209969
T,2015-07-31,-0.0006006402951873966,-0.072918572047991084
FTR,2015-07-31,-0.013571392507887178,-0.57254365948019093
HSNI,2015-07-31,0.0096406943674853442,1.2194366666559737
ODP,2015-07-31,-0.0025584145713243699,-0.38902231564517881
PKI,2015-07-31,0.0087609850685885157,1.5768322613968797
RAD,2015-07-31,0.0040175407296896472,0.23179595869611275
AAPL,2015-09-30,-0.035305088727025841,-2.3290405421806128
PHG,2016-07-28,-2.117727563420279e-05,-0.0026249325272209969
AAPL,2015-09-17,0.009723200471447032,0.81801321868027987
AAPL,2015-09-17,0.009723200471447032,0.81801321868027987
AAPL,2015-12-16,-0.027734926528331434,-1.9161308953005116
EBAY,2015-09-17,0.022752162054964796,2.574494180463331
EBAY,2015-09-17,0.022752162054964796,2.5744941804633314
EBAY,2015-12-16,-0.0046817314757869911,-0.18322320672745729
FB,2015-09-17,0.0037423805733061222,0.29085270085994008
FB,2015-09-17,0.0037423805733061222,0.29085270085994014
FB,2015-12-16,-0.0092136152938782911,-0.86409744917302089
MSFT,2015-09-17,0.003967551319323412,0.35615121597755767
MSFT,2015-09-17,0.003967551319323412,0.35615121597755767
MSFT,2015-12-16,-0.013883893256924646,-0.75804173870132552
NOK,2015-09-17,0.00986188266883164,0.54171839873792282
NOK,2015-09-17,0.00986188266883164,0.54171839873792282
NOK,2015-12-16,-0.0072096361362014895,-0.29708783245103543
RHT,2015-09-17,-0.02430334961251128,-2.5943133167799508
RHT,2015-09-17,-0.02430334961251128,-2.5943133167799508
RHT,2015-12-16,0.00081386392806229429,0.095780083893335838
ILMN,2015-06-23,0.0012543575915997113,0.08052163623134348
RTEC,2015-10-21,-4.8240651610919477e-05,-0.0014005242123440382
SATS,2015-12-22,-0.0019646601403601038,-0.17957809876054234
AAPL,2015-05-18,-0.00013645364346274633,-0.010443998747314005
TMUS,2017-03-28,-0.0045178589866431418,-0.27044855853216915
TESO,2015-10-30,-0.0013601567740893807,-0.071625229173004887
NUVA,2016-08-09,-0.012836058813898082,-1.2522553359267179
NUVA,2016-08-09,-0.012836058813898082,-1.2522553359267177
AAPL,2015-12-03,-0.0041775258573284093,-0.32230831513012664
CSCO,2015-12-03,0.0080565740544141749,1.0318748603035766
HPQ,2015-12-03,-0.042623411548566151,-2.457545958106325
INTC,2015-12-03,0.00022094556657930621,0.021414072043677387
NOK,2015-12-03,0.0092183232815380121,0.70982307057165683
ATVI,2016-09-13,0.0035945309098838127,0.29432038434959928
ATVI,2016-09-13,0.0035945309098838127,0.29432038434959934
EA,2016-09-13,-0.0057672301828370388,-0.77671701746811406
EA,2016-09-13,-0.0057672301828370388,-0.77671701746811406
MDCO,2017-04-06,0.016773117994149225,0.45692573197767766
SYMC,2016-02-02,-0.0049003851118070334,-0.52490803641122863
MDCO,2017-04-06,0.016773117994149225,0.45692573197767766
AAPL,2016-02-26,-0.00092945935886259903,-0.079392217621356662
SNPS,2016-02-10,-0.0049716026090650027,-0.22329151735600475
MDCO,2017-04-06,0.016773117994149225,0.45692573197767766
AAPL,2016-02-26,-0.00092945935886259903,-0.079392217621356648
SSNI,2016-02-29,-0.039910941731120246,-1.2454718132624389
