Stock_Ticker,Decision_Date,MFCAR,MFCAR/Sigma
AAPL,2016-07-11,0.015724446992641465,0.44247615999365558
AAPL,2016-07-11,0.015724446992641465,0.44247615999365558
AAPL,2016-07-11,0.015724446992641465,0.44247615999365558
LLY,2017-01-12,0.046084682261702758,0.94601113318782171
BSX,2017-04-04,-0.020234784081543548,-0.70397528814314658
BSX,2017-04-04,-0.020234784081543548,-0.70397528814314658
AMZN,2016-09-23,0.021151257329654963,1.6852127507509387
AAPL,2015-10-13,0.0018909441125845045,0.055475296783055274
IBM,2015-10-13,-0.0052629731249847159,-0.20371631315545716
NK,2017-05-03,0.051455531158051314,0.85937803846328875
EA,2016-12-07,-0.0072927587681435382,-0.4281769210663588
MSFT,2016-12-07,-0.0034864628207287125,-0.19891619101158584
AET,2017-01-18,-0.0021247358606870902,-0.077647583911028495
HON,2016-10-11,0.018387003694722123,1.3893329636717346
HON,2016-10-11,0.018387003694722123,1.3893329636717346
FIS,2016-10-13,0.006073886081741268,0.37348893323405391
FIS,2016-10-13,0.006073886081741268,0.37348893323405391
BDSI,2016-08-10,0.15241493401837863,1.8250464339213881
UEIC,2016-10-17,-0.003832023926384558,-0.15779986874266475
COF,2017-03-07,0.01421567449549142,1.2514791920038213
GE,2016-12-21,0.0062785411346731644,0.41098324850105639
CPIX,2017-01-26,0.033539068549953144,0.78808633497762526
GRMN,2016-08-08,-0.001044763288359566,-0.088083856872677585
JNPR,2016-10-06,-0.006700006134439794,-0.21413610479002346
JNPR,2016-10-06,-0.006700006134439794,-0.21413610479002346
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
FB,2017-02-17,0.011876926305313753,0.85735743360644145
GRPN,2017-02-17,-0.017529364968333246,-0.47293144789993902
AAPL,2017-02-17,-0.002842044014169663,-0.25651156589515328
FB,2017-02-17,0.011876926305313753,0.85735743360644145
GRPN,2017-02-17,-0.017529364968333246,-0.47293144789993902
TWTR,2017-02-17,-0.029500693618084717,-0.78188805005803741
TWTR,2017-02-17,-0.029500693618084717,-0.78188805005803741
GE,2016-12-21,0.0062785411346731644,0.41098324850105639
AAPL,2016-08-16,0.02082036279019904,1.401120138012675
AAPL,2016-12-09,0.0326902255035907,1.994996466352454
AAPL,2016-12-09,0.0326902255035907,1.994996466352454
XRX,2017-02-13,0.015937544163021088,0.710954779574828
CPIX,2017-01-26,0.033539068549953144,0.78808633497762526
AAPL,2016-12-09,0.0326902255035907,1.994996466352454
AAPL,2016-12-09,0.0326902255035907,1.994996466352454
AMZN,2017-05-23,0.0064196537852957772,0.45047404616905512
EBAY,2017-05-23,0.028202321181620194,2.1235531479490319
FLIR,2017-01-10,-0.014129323564068083,-0.35513065870621952
FLIR,2017-01-10,-0.014129323564068083,-0.35513065870621952
USB,2016-08-08,-0.00099756172934045576,-0.09057382150429151
AMGN,2016-07-05,0.01735845521909397,1.1745905197430471
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
ALNY,2017-03-23,-0.090748785106623445,-1.4535760139712768
NVS,2017-04-12,-0.011449915532243938,-0.63534260513222141
AAPL,2016-11-08,0.0064226594429961483,0.28715541953667267
MT,2017-05-16,0.049614245374101688,1.3836120789218622
DEPO,2017-02-21,-0.004461113261265276,-0.070488502127173197
EBAY,2017-01-18,0.012467915737304876,0.76486058062053985
EBAY,2017-01-18,0.012467915737304876,0.76486058062053985
EBAY,2017-01-18,0.012467915737304876,0.76486058062053985
BBBY,2017-01-24,-0.031418715878784212,-1.2436350978491961
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
CBSH,2016-12-09,0.0072718392215071481,0.48197875143458591
F,2017-04-21,-0.0039823143247980529,-0.23169801844688312
F,2017-03-07,0.018767479396576907,0.83617479553013696
F,2017-03-07,0.018767479396576907,0.83617479553013696
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
AMD,2017-01-18,-0.14471964511596008,-1.7514946946782517
BBRY,2017-02-27,-0.044052166635673309,-1.4683241339016804
FNSR,2017-01-11,-0.00082649555393482163,-0.021182361755065559
HPQ,2016-12-28,-0.011050371424382956,-0.34995931651726125
INTC,2016-12-28,-0.0027020412862855513,-0.10184049149298099
NTGR,2016-12-28,0.024716032294584047,0.59395301970398429
INTC,2016-12-28,-0.0027020412862855513,-0.10184049149298098
FNSR,2017-01-11,-0.00082649555393482163,-0.021182361755065559
IBM,2017-03-07,-0.0092680890789861546,-0.70554236753005783
BBRY,2017-02-27,-0.044052166635673309,-1.4683241339016806
SLAB,2016-11-08,-0.051592176157335377,-2.9417478067039453
AAPL,2017-01-27,-0.023049496718493497,-1.2085338345762597
PRSS,2016-11-10,-0.076911226705353858,-1.936854489403401
LLY,2017-02-28,-0.026599955347368254,-0.99090877643091491
AAPL,2017-05-11,-0.0029767766983313411,-0.33229953360651149
ATHN,2017-03-10,-0.032017218590700676,-0.38504913357277942
SUPN,2016-12-12,0.016639532364645115,0.34195377818972983
DGLY,2017-01-13,0.030528736743937669,0.38121102597715839
KODK,2016-12-21,-0.064386630230044317,-2.4439015681283021
CALL,2017-04-06,0.022370016637795337,0.49664401060108587
NVS,2017-04-04,0.0078620871578328512,0.45222240316751083
NVS,2017-04-04,0.0078620871578328512,0.45222240316751083
BBRY,2017-01-10,0.015371425190064817,0.80201831136790114
BBRY,2017-01-10,0.015371425190064817,0.80201831136790125
BBRY,2017-01-10,0.015371425190064817,0.80201831136790125
BBRY,2017-01-10,0.015371425190064817,0.80201831136790125
BBRY,2017-01-10,0.015371425190064817,0.80201831136790125
MSFT,2017-01-18,-0.027691497079893431,-1.4665030711064468
LEA,2016-12-20,-0.021735206119999125,-0.68829756821081178
LEA,2016-12-20,-0.021735206119999125,-0.68829756821081167
ADBE,2017-04-07,-0.021732787194173483,-1.6651786413309149
CSCO,2017-04-07,-0.013354005964366485,-0.87346718140501733
CTXS,2017-04-07,-0.0030448001816946006,-0.08497695031883773
IBM,2017-04-07,-0.023209205616047959,-1.5699706596257552
MSFT,2017-04-07,-0.0094270473609515994,-0.62893615428386784
LEA,2016-12-20,-0.021735206119999125,-0.68829756821081178
LEA,2016-12-20,-0.021735206119999125,-0.68829756821081178
F,2017-03-07,0.018767479396576907,0.83617479553013696
F,2017-04-21,-0.0039823143247980529,-0.23169801844688312
AVX,2017-02-09,-0.012392184683493148,-0.84943231604414393
ITGR,2017-02-09,-0.00037073290768439154,-0.012741115964221113
YHOO,2017-01-13,-0.039729040538823202,-1.950278676224388
YHOO,2017-01-13,-0.039729040538823202,-1.950278676224388
FDX,2017-05-09,-0.0048361450237899371,-0.27441038098736165
F,2017-04-21,-0.0039823143247980529,-0.23169801844688312
F,2017-04-21,-0.0039823143247980529,-0.23169801844688312
TWTR,2017-05-12,0.058234450762764005,2.1630369859870955
F,2017-03-27,-0.017359839075092261,-0.69975913185724159
MDRX,2017-04-12,-0.036871788413047238,-1.488798937943157
ATHN,2017-04-12,-0.048981607843684216,-0.80735921101160257
AMTD,2016-10-11,-0.0091461814251233755,-0.50300424368750796
EA,2017-04-06,-0.018116935131801112,-0.86036312248704094
HPE,2017-03-14,0.011872554459014476,0.73207647145579491
HPQ,2017-03-14,0.020825958590054646,0.89318859292309827
XLNX,2017-04-12,-0.0018458954579713711,-0.073449052920535093
AAPL,2017-05-09,0.02639086583666566,3.2274559484042133
MU,2017-05-09,-0.0043697592515999206,-0.10863116943567125
AMZN,2017-02-10,-0.018261146520326579,-0.98479503085156794
ADSK,2017-03-15,-0.012352436379259937,-0.53145009106486663
NVDA,2017-03-15,0.00082856839150956783,0.015072543383035562
PANW,2017-05-04,0.14008756951173959,1.4479859384229492
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
AAPL,2015-11-16,-0.012280713626418097,-0.45168133117105763
CSCO,2015-11-16,-0.042431006960227641,-2.69372771737009
EBAY,2015-11-16,-0.011206538974524029,-0.45412466461705764
FB,2015-11-16,-0.032416382828964807,-1.335793331555611
HPQ,2015-11-16,0.0075981405214385596,0.25048388613664446
INTC,2015-11-16,-0.013406234242527296,-0.64923496793802471
INTU,2015-11-16,-0.035398397616715767,-1.3847265202932721
LLNW,2015-11-16,-0.23945960854175269,-3.999951720142211
MU,2015-11-16,-0.028117731502996204,-0.55031563999875999
MYGN,2015-11-16,0.0032119663148361816,0.088528670481382604
NTAP,2015-11-16,-0.045447253178727276,-1.9403407448341214
SYMC,2015-11-16,0.0029658925759457229,0.13088110879924919
YHOO,2015-11-16,-0.01684377950675878,-0.38609123194270961
ZNGA,2015-11-16,0.02410538836784817,0.75727779135761564
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
LLNW,2015-11-16,-0.23945960854175269,-3.999951720142211
AKAM,2012-08-31,0.01187755461162994,0.47363074544650641
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
AKAM,2012-08-31,0.01187755461162994,0.47363074544650641
AKAM,2015-11-16,-0.042972657609128391,-1.9273890629411614
LLNW,2012-08-31,-0.091469542503089335,-1.7991810798618133
LLNW,2015-11-16,-0.23945960854175269,-3.999951720142211
LLNW,2012-08-31,-0.091469542503089335,-1.7991810798618133
LLNW,2015-11-16,-0.23945960854175269,-3.999951720142211
IGT,2013-03-13,-0.017926418192111729,-0.81784222180976951
HPQ,2013-06-21,-0.054969065452056945,-1.2787736687985443
RHT,2013-06-21,0.047179153364497774,1.9303990340243178
POWI,2013-03-26,-0.022417786100692606,-0.44953692317391125
NVO,2013-06-18,-0.077055863504724209,-3.7261390053833217
BBBY,2013-01-25,0.023485595805537381,1.1435745941873305
POWI,2013-03-26,-0.022417786100692606,-0.44953692317391125
TEX,2013-05-14,0.0069993101489072285,0.20145075192082326
AMZN,2014-02-21,0.0086951005003582313,0.48283459472354756
CSCO,2014-02-21,-0.034467464852389273,-1.9255157183778857
HPQ,2014-02-21,-0.0017674907795189251,-0.044023264860031087
INTC,2014-02-21,-0.014423906989217521,-0.97011164531419147
MSFT,2014-02-21,-0.0012388011510436293,-0.061502836175626525
RHT,2014-02-21,-0.054819785059321752,-1.214362135554548
YHOO,2014-02-21,-0.038503788413848258,-1.3380647525907137
CSCO,2013-05-01,-0.020093611853157445,-1.105663818498271
LLNW,2013-05-01,0.025365111552822117,0.41439430061587279
MSFT,2013-05-01,0.015348071862726272,1.3981960782111285
XLNX,2013-05-01,-0.0023300697459026579,-0.12139264824980349
NVO,2013-06-18,-0.077055863504724209,-3.7261390053833217
ABT,2013-04-04,0.0068520374130925958,0.47589841118440529
JNJ,2013-04-04,-0.021710004229631173,-2.5304702907819316
CSCO,2013-06-25,-0.0038817490536895679,-0.17414371168860229
CSCO,2015-12-28,0.012500094409068119,0.89794954627464085
IDT,2013-05-20,-0.013535489046024834,-0.33683061131101028
MMM,2013-08-06,0.0052484173099576542,0.62101759870444662
TG,2013-08-06,-0.07523689283615953,-2.0628158282903821
CSCO,2013-04-26,0.011527604231727957,0.67439686669746857
CSCO,2015-04-27,0.054558614510324441,1.5801606292938073
LB,2013-04-26,0.032543702862053846,1.4228985920990636
LB,2015-04-27,-0.0059914515981346981,-0.27680709087027749
LLNW,2013-04-26,0.033491140044025466,0.53752310292245264
LLNW,2015-04-27,-0.053452719362077808,-1.1774232356894587
XLNX,2013-04-26,0.022719437281102369,1.2024798234844249
XLNX,2015-04-27,-0.032812554836366858,-1.6960424020521805
HON,2013-02-05,0.022723862350228267,1.6186251960839722
BAX,2013-07-02,-0.00020400420045352426,-0.0081046012776163894
ESS,2013-03-04,-0.0048164913300006353,-0.44756181358787472
PLT,2013-07-31,0.028867646611934177,1.6120373492767714
HON,2015-09-11,-0.0054069407122356921,-0.48948201962786825
HON,2015-09-11,-0.0054069407122356921,-0.48948201962786825
NOK,2015-09-11,0.011385802699921361,0.43084945925360346
NOK,2015-09-11,0.011385802699921361,0.43084945925360346
ADBE,2013-10-02,-0.007109454444342478,-0.80247707941348334
CSCO,2013-10-02,-0.011872723210445075,-0.54066699186126821
EBAY,2013-10-02,0.003715508325527847,0.11547937526468485
IBM,2013-10-02,-0.0035123974469407696,-0.23752021111031418
ORCL,2013-10-02,-0.00085834290786116971,-0.045191255811257602
MSFT,2013-10-03,0.020064888479375185,0.38221608761332554
SHLD,2013-09-11,0.12264144749893606,3.8464545292994616
WMT,2013-09-11,-0.0021492212448516908,-0.167858048272092
DD,2012-11-16,-0.0063315787195919928,-0.37776617471397805
GEVO,2012-11-16,-0.11986843302274494,-0.69778933851869518
ABT,2014-04-21,-0.0046139301943050257,-0.51191855914206219
AAPL,2012-10-11,-0.014588294097019316,-0.4936060685676748
IPXL,2013-08-07,0.0227643152574417,0.77388704169601719
SUPN,2013-08-07,-0.068687788103357281,-1.3014984699714249
MNTA,2013-07-26,0.062691372770707188,1.4178261628503777
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
MNTA,2015-06-18,-0.01676521902533229,-0.28426176852306462
NVS,2013-07-26,-0.026615286900829857,-1.5567311317781196
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
NVS,2015-06-18,-0.012520135372593253,-0.69304292915625354
AMTD,2013-08-30,0.025193601744843048,1.1307674637511629
RTEC,2013-11-04,-0.020406978280826833,-0.84898376521383745
AAPL,2013-08-23,-0.014909820934966719,-0.63408919986848655
RTEC,2013-11-04,-0.020406978280826833,-0.84898376521383745
BSX,2013-05-13,0.070187115178397638,3.1634875700600906
AVP,2015-02-12,0.041362574318716511,1.0858862979029034
CAMT,2013-11-18,0.0056269397798130588,0.20321229458598108
RTEC,2013-11-18,0.018042264132029355,0.86502676219533969
MSFT,2014-05-09,0.011758754114652173,0.59718855197116305
NTAP,2014-05-09,0.039181906193934898,1.3974869765291786
AAPL,2013-11-18,0.021235840553540816,0.6432942869910554
NOK,2013-11-18,-0.038385544679669856,-0.34667395029270476
RHT,2013-11-18,0.033530831911648948,0.67851116808109602
ADBE,2014-11-05,0.019663884548945729,0.76433744564013217
ADBE,2015-06-16,-0.01764896739134237,-0.96610649088318989
CSCO,2014-11-05,0.024577550690055589,1.8174573275033901
CSCO,2015-06-16,0.0039459081430063096,0.25684809040549039
CTXS,2014-11-05,0.017882174269486191,1.7989883677814293
CTXS,2015-06-16,-0.034145614718705475,-1.4243260352450384
IBM,2014-11-05,-0.015380398074859681,-2.2251726438309647
IBM,2015-06-16,-0.012605855555845466,-0.78200857595211681
MSFT,2014-11-05,0.018617405886030492,1.2522890193948826
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
BBY,2013-09-06,-0.018892970992025249,-0.46517895998147107
MSFT,2014-04-04,-0.010413586294018354,-0.37608352673509748
MSFT,2014-05-05,-0.018985441757335349,-1.0123783036474965
ALGN,2014-07-18,-0.029603765333516253,-0.9214491078664564
MSTR,2014-12-19,-0.014158974807802639,-0.31599231408948253
PINC,2014-12-19,0.016392614989190184,0.64336325905256564
TDC,2014-12-19,0.061250197721466296,1.9246191508257984
AAPL,2014-09-10,0.028797860068153311,1.6231540079034059
YHOO,2014-09-10,0.014903640030281474,0.44689116012526764
CSCO,2014-08-15,-0.038512403844463743,-3.6170278382996068
TGT,2014-08-15,0.015212474991369601,0.94142369367004008
TGT,2014-08-15,0.015212474991369601,0.94142369367004008
DD,2014-02-18,0.016506793682330857,1.2729175182303458
GEVO,2014-02-18,-0.074274134305986644,-0.52819892659719991
AAPL,2014-03-03,-0.0019996247614764854,-0.079485956866355539
TNAV,2014-11-18,-0.059091792422824585,-1.2356490044034354
CNXN,2013-09-25,-0.045928936381670178,-1.2167031363184602
TGT,2013-09-25,-0.001935201423031609,-0.15153886578006781
GILD,2014-04-22,0.055851020951008107,1.8601994731085911
CTXS,2014-10-14,-0.040427312253881492,-1.9772532812461423
SYK,2014-06-27,0.0039418901624014412,0.21485649193102116
CBS,2014-05-14,0.030217812304303277,2.1373751862009938
TWX,2014-05-14,0.014123232121019787,0.76977257963305779
NOK,2016-08-05,-0.037357376968499494,-1.5006439915964489
WILN,2014-08-01,0.0911889032284975,2.4051938243586322
AAPL,2014-09-16,-0.024101845548692144,-1.4089277903671173
CSCO,2014-09-16,-0.022337378687409225,-2.3699995422227489
NOK,2014-09-16,-0.0039262185195325892,-0.1060969614922823
AAPL,2014-06-27,0.021687097719635302,0.63338193506142093
BGG,2014-09-17,0.010996077798962951,0.71842410764999065
BGG,2015-09-18,-0.0037198062071880367,-0.36347821897757471
HPQ,2014-09-17,-0.0017298022919644707,-0.10114516312850486
HPQ,2015-09-18,-0.081388926606804163,-4.3364370360624971
INTC,2014-09-17,-0.035662814035496329,-1.0259516577854852
INTC,2015-09-18,-0.0079472181443510249,-0.36165974414461383
JNJ,2014-09-17,0.022200754993797076,1.6809018442449124
JNJ,2015-09-18,0.0057789740787541552,0.66232756398074821
LLNW,2014-09-17,0.050282921465171743,1.5082847272747235
LLNW,2015-09-18,0.0080913719076386031,0.12059245585485763
ROK,2014-09-17,0.0084910433033303784,0.35648059280688094
ROK,2015-09-18,-0.0052369976973787608,-0.2605681463837724
XRX,2014-09-17,0.029600352961036008,1.0945278866736159
XRX,2015-09-18,-0.0099397339628503195,-0.42428797159382287
XLNX,2014-09-17,0.072529296842409066,1.2796998538906845
XLNX,2015-09-18,-0.0044180675008763538,-0.21516795489793816
NUVA,2015-03-02,-0.00066530761255547549,-0.025753205662738997
NUVA,2016-06-03,0.015946121144429434,0.62155418283063379
NUVA,2016-06-03,0.015946121144429434,0.62155418283063379
CSCO,2014-12-04,-0.0071968404060544959,-0.41113796978862127
HPQ,2014-12-04,-0.0075098283932317792,-0.22434772691922186
INTC,2014-12-04,0.0013744065048540855,0.060509855023175046
MSFT,2014-12-04,-0.0054832361171565126,-0.33917784394188527
NTGR,2014-12-04,0.0071234340538849326,0.32292154181148019
NOK,2014-12-04,-0.022180271758571599,-0.96949327689505826
NVDA,2015-02-24,-0.0025546985049805025,-0.11897275483327421
LLNW,2015-09-17,-0.062784667764225643,-1.1820720834001217
XLNX,2015-09-17,-0.0014966697227565412,-0.080322245879525134
SYK,2014-12-19,-0.0018834848720359915,-0.13185069888498407
SYK,2015-03-23,0.0056510965955247766,0.41583024782119071
SYK,2016-09-12,-0.017590120416926931,-0.76829949544704201
OSTK,2014-07-11,0.017975585728867337,0.37272964712523921
OSTK,2014-07-11,0.017975585728867337,0.37272964712523926
AAPL,2015-03-17,-0.022549743337810846,-0.68623697112599324
AAPL,2015-03-17,-0.022549743337810846,-0.68623697112599324
CAJ,2015-02-02,-0.022358671632727863,-0.99107595971091567
HPQ,2015-02-02,-0.02169131407395173,-1.0132188647319973
ITW,2015-02-24,0.0013504707326387365,0.14052215489442799
CBS,2015-02-10,-0.0068038694355865015,-0.24138109024158849
BONT,2015-02-10,0.0070507672534775249,0.12620764423948544
BAC,2014-07-10,0.025442256287482888,0.86149084833887946
DPS,2014-07-10,-0.00021205945858783406,-0.0099362861209923835
FDX,2014-07-10,-0.0040824491076174169,-0.36498824470982844
KMB,2014-07-10,-0.00096934100405799556,-0.060021648319394917
CRM,2014-07-10,0.016055033101066412,0.33985730871979603
GPRO,2014-12-30,0.021494148961095083,0.1968077844299792
AMPH,2015-11-10,-0.017910092477215252,-0.35360738648363771
MNTA,2015-11-10,0.052948104408690001,1.121871830671884
MNTA,2015-11-10,0.052948104408690001,1.1218718306718838
AMPH,2015-11-10,-0.017910092477215252,-0.35360738648363771
MNTA,2015-11-10,0.052948104408690001,1.121871830671884
MNTA,2015-11-10,0.052948104408690001,1.121871830671884
SHLD,2015-04-10,0.0025154062964189315,0.051399295233080254
ENZ,2015-03-16,0.018752077862555193,0.34036867409119403
AAPL,2015-05-18,0.0075085395427862672,0.28734732026568033
AAPL,2017-02-07,-0.006524349865596241,-0.37920130902650467
CROX,2015-05-18,0.018187762904589001,0.53526628395630538
CROX,2017-02-07,0.063370860890620134,1.1765160085579438
DECK,2015-05-18,0.032261192275877121,1.6195862526512459
DECK,2017-02-07,0.16226408369117046,3.7567575181748909
EBAY,2015-05-18,-0.016854736121144489,-0.82419576859111932
EBAY,2017-02-07,0.0044047080340664686,0.17470296990335391
FB,2015-05-18,-0.02009290804847472,-1.0429671967908449
FB,2017-02-07,-0.0012943074235732023,-0.063980801986789723
HPQ,2015-05-18,0.0042036217213030002,0.096901048082579391
HPQ,2017-02-07,0.0330980978032962,0.82629189387116908
LLNW,2015-05-18,0.00036248539670897216,0.006440850185161202
LLNW,2017-02-07,0.054155853786926819,0.77745054263392921
NUVA,2015-05-18,0.062230933137768452,1.3193632618091791
NUVA,2017-02-07,-0.019518935269522336,-0.80166126389335035
CTAA,2015-02-12,0.019433421477720366,0.10391916935069841
ADI,2015-08-13,-0.024622183098051593,-0.95598302302277105
AAPL,2015-08-13,0.019213357800700152,1.6000285040902138
INTC,2015-08-13,-0.0095575911396696585,-0.468542747965637
IBM,2015-08-13,0.00018184435119618413,0.025911070009487062
TXN,2015-08-13,-0.0057902297198517616,-0.37480661644555285
MYGN,2014-12-17,0.071998613045391735,1.6074170771234033
AMZN,2015-02-09,-0.001612837634065784,-0.055364194142375353
AAPL,2015-02-24,0.0049534368971447043,0.30979759834978149
TGT,2014-06-25,0.0033069415494221105,0.14525722877061409
AAPL,2016-01-08,0.030741877831128635,1.1259228793024103
WILN,2016-01-08,0.04577484113748978,0.30996805010211853
LLY,2014-07-25,-0.010669492723314702,-0.77710791381695554
SHLD,2015-07-30,-0.15302205925147164,-1.8225453484983711
WMT,2015-07-30,-0.0055534762699445996,-0.29742321081859563
CALD,2014-11-20,-0.043472713530017436,-0.98418083744471185
AAPL,2016-01-08,0.030741877831128635,1.1259228793024103
WILN,2016-01-08,0.04577484113748978,0.30996805010211853
HPQ,2015-08-04,0.0011582323831036724,0.043971072575631404
LLNW,2015-08-04,-0.11786458012887496,-3.8482218908814012
MRVL,2015-08-04,0.015320343542823155,0.34852932498910733
MSFT,2015-08-04,0.016643536028682744,1.5178382585866734
XLNX,2015-08-04,0.043214258304666076,2.5645469863732897
ADI,2015-08-13,-0.024622183098051593,-0.95598302302277105
AAPL,2015-08-13,0.019213357800700152,1.6000285040902138
INTC,2015-08-13,-0.0095575911396696585,-0.468542747965637
IBM,2015-08-13,0.00018184435119618413,0.025911070009487062
TXN,2015-08-13,-0.0057902297198517616,-0.37480661644555285
ALGN,2015-11-10,-0.021301329453771445,-1.2489243398636136
NOK,2015-11-10,-0.010867764151292522,-0.40800705214708483
ALGN,2015-11-12,-0.00012406004162127636,-0.0068967734128176326
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
MSFT,2015-06-16,-0.018735698111230412,-0.43880862650243957
BDC,2015-11-05,0.016954947866118862,0.52926988459142243
BDC,2015-11-05,0.016954947866118862,0.52926988459142243
PRKR,2015-07-31,-0.56867324518240181,-2.8524711571932495
COST,2016-02-12,-0.03024139144784246,-1.2185827870068555
COST,2016-02-12,-0.03024139144784246,-1.2185827870068555
INTC,2016-02-12,-0.008315920375476047,-0.44934931711146942
INTC,2016-02-12,-0.008315920375476047,-0.44934931711146942
IDCC,2016-02-12,0.020931489410616351,0.76801225075782631
IDCC,2016-02-12,0.020931489410616351,0.76801225075782631
LB,2016-02-12,-0.052175882070560592,-2.9475911804394541
LB,2016-02-12,-0.052175882070560592,-2.9475911804394541
TXN,2016-02-12,0.021308399889018562,1.4110149514393282
TXN,2016-02-12,0.021308399889018562,1.4110149514393284
XLNX,2016-02-12,0.0059819869382263628,0.42065939994886109
XLNX,2016-02-12,0.0059819869382263628,0.42065939994886109
PRKR,2015-07-31,-0.56867324518240181,-2.8524711571932495
AAPL,2014-09-11,0.036917216729133222,2.0422225375787089
AAPL,2015-08-12,-0.026428355668469017,-2.213827682228668
F,2015-08-12,-0.014119772819440908,-0.79807472601514973
CGNX,2015-07-20,0.001343078998374176,0.062818796179120867
NKE,2016-02-11,-0.014896885606040512,-0.57780966469269635
NKE,2016-02-11,-0.014896885606040512,-0.57780966469269635
WMT,2015-04-29,-0.0059857005537524034,-0.32132674738895428
WMT,2016-08-05,0.0085271705213563719,0.22628651074570583
AAPL,2015-09-30,-0.0859708638607211,-2.8357049167339281
PHG,2016-07-28,-0.0041695621495753399,-0.25840952112398147
T,2015-07-31,-0.017081537426022267,-1.0368612691072052
FTR,2015-07-31,0.1149078865045126,2.4238405087832207
HSNI,2015-07-31,0.0015963578420599995,0.10096042937929638
ODP,2015-07-31,-0.0208235047250682,-1.5831695376486519
PKI,2015-07-31,0.029449448969763772,2.6502066178824153
RAD,2015-07-31,0.0099236124879749157,0.28627628506414116
AAPL,2015-09-30,-0.0859708638607211,-2.8357049167339285
PHG,2016-07-28,-0.0041695621495753399,-0.25840952112398147
AAPL,2015-09-17,0.022846336557147195,0.96103157376244219
AAPL,2015-09-17,0.022846336557147195,0.96103157376244219
AAPL,2015-12-16,-0.066483668398499604,-2.2965882192106783
EBAY,2015-09-17,-0.0012877824722611819,-0.072858756731113292
EBAY,2015-09-17,-0.0012877824722611819,-0.072858756731113292
EBAY,2015-12-16,0.023419053112805198,0.45826143938845976
FB,2015-09-17,0.04204287031033168,1.6337571957388284
FB,2015-09-17,0.04204287031033168,1.6337571957388282
FB,2015-12-16,0.0016300177786892391,0.076435479437039044
MSFT,2015-09-17,0.0053146034801809655,0.23853535084554256
MSFT,2015-09-17,0.0053146034801809655,0.23853535084554256
MSFT,2015-12-16,-0.023113024215764829,-0.6309698849933798
NOK,2015-09-17,0.0086489697468953956,0.23754622719395982
NOK,2015-09-17,0.0086489697468953956,0.23754622719395982
NOK,2015-12-16,-0.02066021816254611,-0.42567331526318797
RHT,2015-09-17,0.012304251623000636,0.6567218993987769
RHT,2015-09-17,0.012304251623000636,0.6567218993987769
RHT,2015-12-16,0.033694826688902654,1.982698345359942
ILMN,2015-06-23,-0.0053078884633948418,-0.17036603711265114
RTEC,2015-10-21,-0.039758326384639338,-0.57713253122145047
SATS,2015-12-22,0.018150295941716757,0.82950622608887103
AAPL,2015-05-18,0.0075085395427862672,0.28734732026568033
TMUS,2017-03-28,-0.015288179588988652,-0.45759132197871555
TESO,2015-10-30,0.032211162466033505,0.84811248876187761
NUVA,2016-08-09,-0.0093890009174710971,-0.45798428740423902
NUVA,2016-08-09,-0.0093890009174710971,-0.45798428740423913
AAPL,2015-12-03,0.012194497425600406,0.47042053757836888
CSCO,2015-12-03,0.022535624607923452,1.4431658132288925
HPQ,2015-12-03,0.0033402108548449411,0.096293578896117227
INTC,2015-12-03,-0.0083976843048481336,-0.40695230840834523
NOK,2015-12-03,0.0037464476557426988,0.14424070937397088
ATVI,2016-09-13,0.029720178919963022,1.2167449247146851
ATVI,2016-09-13,0.029720178919963022,1.2167449247146851
EA,2016-09-13,0.027104702789871492,1.8251988600143174
EA,2016-09-13,0.027104702789871492,1.8251988600143174
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
SYMC,2016-02-02,-0.029389138394734969,-1.5740186306408042
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
SNPS,2016-02-10,0.015598310166740001,0.3502864789484858
MDCO,2017-04-06,0.0094171603894120919,0.12826902265828746
AAPL,2016-02-26,0.047775854715960686,2.0404501920866607
SSNI,2016-02-29,-0.074904270078589005,-1.1687416160758823
